日期,股票代码,名称,行业,成交金额（亿）,开盘价,T日收盘价,T-1日收盘价,T日涨跌幅,T+1日涨跌幅,T+2日涨跌幅
2026-04-23,002428.XSHE,云南锗业,有色金属I,130.01,76.29,76.88,75.24,0.77,1.36,-5.67
2026-04-23,600105.XSHG,永鼎股份,通信I,111.92,48.1,48.5,45.53,0.82,1.04,-2.86
2026-04-24,300475.XSHE,香农芯创,电子I,108.69,160.0,162.05,156.39,1.27,4.16,0.51
2026-04-24,688981.XSHG,中芯国际,电子I,99.8,105.58,110.96,105.98,4.85,2.86,-1.09
2026-04-24,002466.XSHE,天齐锂业,有色金属I,96.68,67.9,73.7,67.97,7.87,0.2,-2.87
2026-04-24,688313.XSHG,仕佳光子,通信I,65.95,142.51,143.5,139.3,0.69,2.24,-6.61
2026-04-28,000066.XSHE,中国长城,计算机I,76.48,16.63,17.83,16.77,6.73,3.83,4.14
2026-04-29,300390.XSHE,天华新能,电气设备I,98.77,92.0,110.5,92.99,16.74,1.07,1.48
2026-04-29,600111.XSHG,北方稀土,有色金属I,93.53,47.5,50.95,46.32,6.77,2.19,4.32
2026-04-29,002460.XSHE,赣锋锂业,有色金属I,72.24,81.81,86.9,82.1,5.86,1.89,1.2
2026-04-30,002050.XSHE,三花智控,家用电器I,76.7,44.69,46.92,44.82,4.75,2.57,4.27
2026-04-30,300059.XSHE,东方财富,非银金融I,74.49,20.25,20.36,20.26,0.54,2.16,-1.3
2026-04-30,002428.XSHE,云南锗业,有色金属I,72.86,68.72,70.01,69.22,1.84,2.61,3.98
2026-05-06,300058.XSHE,蓝色光标,传媒I,83.91,17.7,18.05,17.12,1.94,6.06,-5.4
2026-05-07,600105.XSHG,永鼎股份,通信I,104.39,44.72,47.52,43.68,5.89,7.71,1.6
2026-05-07,601869.XSHG,长飞光纤,通信I,77.26,380.11,389.2,361.05,2.34,6.0,-1.02
2026-05-08,600584.XSHG,长电科技,电子I,82.39,48.0,50.75,48.76,5.42,3.64,-2.75
2026-05-08,002008.XSHE,大族激光,机械设备I,75.78,115.4,122.06,112.41,5.46,7.28,0.34
2026-05-11,300059.XSHE,东方财富,非银金融I,122.02,20.45,21.28,20.49,3.9,0.61,-0.19
2026-05-11,688012.XSHG,中微公司,电子I,87.68,377.05,383.64,370.0,1.72,1.15,7.3
2026-05-12,300395.XSHE,菲利华,国防军工I,103.67,135.8,148.16,131.45,8.34,3.85,-3.62
2026-05-14,002600.XSHE,领益智造,电子I,98.05,15.92,16.38,15.35,2.81,3.19,-1.11
2026-05-15,688820.XSHG,盛合晶微,电子I,94.98,158.04,183.84,154.8,14.03,7.5,0.98
2026-05-15,300433.XSHE,蓝思科技,电子I,89.43,34.0,34.21,32.31,0.61,8.66,-0.11
