add_date,close,day_seq,industry,name,open,stock,today_pct,trade_date
2026-03-24,12.41,10,电子I,三安光电,12.3,600703.XSHG,0.01,2026-04-08
2026-03-24,26.93,0,国防军工I,航天发展,26.88,000547.XSHE,0.0,2026-03-24
2026-03-24,27.07,1,国防军工I,航天发展,26.7,000547.XSHE,0.01,2026-03-25
2026-03-24,28.15,2,国防军工I,航天发展,27.52,000547.XSHE,0.02,2026-03-26
2026-03-24,27.36,3,国防军工I,航天发展,27.02,000547.XSHE,0.01,2026-03-27
2026-03-24,28.68,4,国防军工I,航天发展,27.1,000547.XSHE,0.06,2026-03-30
2026-03-24,28.46,5,国防军工I,航天发展,28.67,000547.XSHE,-0.01,2026-03-31
2026-03-24,27.84,6,国防军工I,航天发展,28.46,000547.XSHE,-0.02,2026-04-01
2026-03-24,27.03,7,国防军工I,航天发展,27.79,000547.XSHE,-0.03,2026-04-02
2026-03-24,25.78,8,国防军工I,航天发展,27.19,000547.XSHE,-0.05,2026-04-03
2026-03-24,25.93,9,国防军工I,航天发展,25.77,000547.XSHE,0.01,2026-04-07
2026-03-24,27.6,10,国防军工I,航天发展,26.61,000547.XSHE,0.04,2026-04-08
2026-03-24,4.91,0,公用事业I,节能风电,4.52,601016.XSHG,0.09,2026-03-24
2026-03-24,5.4,1,公用事业I,节能风电,4.98,601016.XSHG,0.08,2026-03-25
2026-03-24,5.31,2,公用事业I,节能风电,5.4,601016.XSHG,-0.02,2026-03-26
2026-03-24,4.93,3,公用事业I,节能风电,5.11,601016.XSHG,-0.04,2026-03-27
2026-03-24,4.6,4,公用事业I,节能风电,4.88,601016.XSHG,-0.06,2026-03-30
2026-03-24,4.28,5,公用事业I,节能风电,4.54,601016.XSHG,-0.06,2026-03-31
2026-03-24,4.26,6,公用事业I,节能风电,4.36,601016.XSHG,-0.02,2026-04-01
2026-03-24,4.03,7,公用事业I,节能风电,4.23,601016.XSHG,-0.05,2026-04-02
2026-03-24,3.81,8,公用事业I,节能风电,4.02,601016.XSHG,-0.05,2026-04-03
2026-03-24,4.04,9,公用事业I,节能风电,3.8,601016.XSHG,0.06,2026-04-07
2026-03-24,4.1,10,公用事业I,节能风电,4.06,601016.XSHG,0.01,2026-04-08
2026-03-24,36.12,0,有色金属I,赤峰黄金,35.52,600988.XSHG,0.02,2026-03-24
2026-03-24,38.33,1,有色金属I,赤峰黄金,37.01,600988.XSHG,0.04,2026-03-25
2026-03-24,37.3,2,有色金属I,赤峰黄金,38.32,600988.XSHG,-0.03,2026-03-26
2026-03-24,39.8,3,有色金属I,赤峰黄金,36.65,600988.XSHG,0.09,2026-03-27
2026-03-24,42.94,4,有色金属I,赤峰黄金,39.81,600988.XSHG,0.08,2026-03-30
2026-03-24,43.15,5,有色金属I,赤峰黄金,43.0,600988.XSHG,0.0,2026-03-31
2026-03-24,45.35,6,有色金属I,赤峰黄金,44.5,600988.XSHG,0.02,2026-04-01
2026-03-24,45.0,7,有色金属I,赤峰黄金,45.0,600988.XSHG,0.0,2026-04-02
2026-03-24,45.25,8,有色金属I,赤峰黄金,44.93,600988.XSHG,0.01,2026-04-03
2026-03-24,43.69,9,有色金属I,赤峰黄金,44.6,600988.XSHG,-0.02,2026-04-07
2026-03-24,47.36,10,有色金属I,赤峰黄金,46.18,600988.XSHG,0.03,2026-04-08
2026-03-24,205.88,0,电子I,芯原股份,194.9,688521.XSHG,0.06,2026-03-24
2026-03-24,214.8,1,电子I,芯原股份,208.2,688521.XSHG,0.03,2026-03-25
2026-03-24,213.35,2,电子I,芯原股份,218.1,688521.XSHG,-0.02,2026-03-26
2026-03-24,215.53,3,电子I,芯原股份,208.0,688521.XSHG,0.04,2026-03-27
2026-03-24,212.3,4,电子I,芯原股份,208.0,688521.XSHG,0.02,2026-03-30
2026-03-24,202.3,5,电子I,芯原股份,210.51,688521.XSHG,-0.04,2026-03-31
2026-03-24,223.0,6,电子I,芯原股份,213.0,688521.XSHG,0.05,2026-04-01
2026-03-24,219.0,7,电子I,芯原股份,219.92,688521.XSHG,-0.0,2026-04-02
2026-03-24,224.8,8,电子I,芯原股份,224.0,688521.XSHG,0.0,2026-04-03
2026-03-24,230.55,9,电子I,芯原股份,230.4,688521.XSHG,0.0,2026-04-07
2026-03-24,240.72,10,电子I,芯原股份,243.0,688521.XSHG,-0.01,2026-04-08
2026-03-24,20.56,0,计算机I,美利云,19.41,000815.XSHE,0.06,2026-03-24
2026-03-24,21.29,1,计算机I,美利云,20.81,000815.XSHE,0.02,2026-03-25
2026-03-24,20.12,2,计算机I,美利云,20.6,000815.XSHE,-0.02,2026-03-26
2026-03-24,20.29,3,计算机I,美利云,19.23,000815.XSHE,0.06,2026-03-27
2026-03-24,20.03,4,计算机I,美利云,19.55,000815.XSHE,0.02,2026-03-30
2026-03-24,18.82,5,计算机I,美利云,19.7,000815.XSHE,-0.04,2026-03-31
2026-03-24,20.7,6,计算机I,美利云,19.33,000815.XSHE,0.07,2026-04-01
2026-03-24,19.66,7,计算机I,美利云,20.44,000815.XSHE,-0.04,2026-04-02
2026-03-24,19.37,8,计算机I,美利云,20.25,000815.XSHE,-0.04,2026-04-03
2026-03-24,19.06,9,计算机I,美利云,18.56,000815.XSHE,0.03,2026-04-07
2026-03-24,20.31,10,计算机I,美利云,19.64,000815.XSHE,0.03,2026-04-08
2026-03-24,7.19,0,公用事业I,华电新能,6.95,600930.XSHG,0.03,2026-03-24
2026-03-24,7.42,1,公用事业I,华电新能,7.1,600930.XSHG,0.05,2026-03-25
2026-03-24,7.23,2,公用事业I,华电新能,7.29,600930.XSHG,-0.01,2026-03-26
2026-03-24,6.78,3,公用事业I,华电新能,6.99,600930.XSHG,-0.03,2026-03-27
2026-03-24,6.41,4,公用事业I,华电新能,6.68,600930.XSHG,-0.04,2026-03-30
2026-03-24,6.28,5,公用事业I,华电新能,6.36,600930.XSHG,-0.01,2026-03-31
2026-03-24,6.24,6,公用事业I,华电新能,6.33,600930.XSHG,-0.01,2026-04-01
2026-03-24,6.13,7,公用事业I,华电新能,6.24,600930.XSHG,-0.02,2026-04-02
2026-03-24,6.0,8,公用事业I,华电新能,6.12,600930.XSHG,-0.02,2026-04-03
2026-03-24,6.04,9,公用事业I,华电新能,6.0,600930.XSHG,0.01,2026-04-07
2026-03-24,6.15,10,公用事业I,华电新能,6.07,600930.XSHG,0.01,2026-04-08
2026-03-24,213.27,0,电子I,海光信息,210.69,688041.XSHG,0.01,2026-03-24
2026-03-24,217.4,1,电子I,海光信息,214.45,688041.XSHG,0.01,2026-03-25
2026-03-24,218.7,2,电子I,海光信息,223.33,688041.XSHG,-0.02,2026-03-26
2026-03-24,220.95,3,电子I,海光信息,214.6,688041.XSHG,0.03,2026-03-27
2026-03-24,215.73,4,电子I,海光信息,218.6,688041.XSHG,-0.01,2026-03-30
2026-03-24,210.26,5,电子I,海光信息,214.56,688041.XSHG,-0.02,2026-03-31
2026-03-24,220.31,6,电子I,海光信息,217.1,688041.XSHG,0.01,2026-04-01
2026-03-24,213.0,7,电子I,海光信息,219.0,688041.XSHG,-0.03,2026-04-02
2026-03-24,213.77,8,电子I,海光信息,214.07,688041.XSHG,-0.0,2026-04-03
2026-03-24,217.54,9,电子I,海光信息,214.0,688041.XSHG,0.02,2026-04-07
2026-03-24,228.5,10,电子I,海光信息,226.1,688041.XSHG,0.01,2026-04-08
2026-03-24,18.1,0,交通运输I,招商轮船,17.45,601872.XSHG,0.04,2026-03-24
2026-03-24,17.41,1,交通运输I,招商轮船,18.41,601872.XSHG,-0.05,2026-03-25
2026-03-24,16.69,2,交通运输I,招商轮船,17.2,601872.XSHG,-0.03,2026-03-26
2026-03-24,17.1,3,交通运输I,招商轮船,16.72,601872.XSHG,0.02,2026-03-27
2026-03-24,17.03,4,交通运输I,招商轮船,17.02,601872.XSHG,0.0,2026-03-30
2026-03-24,16.36,5,交通运输I,招商轮船,17.32,601872.XSHG,-0.06,2026-03-31
2026-03-24,18.0,6,交通运输I,招商轮船,16.68,601872.XSHG,0.08,2026-04-01
2026-03-24,19.47,7,交通运输I,招商轮船,18.15,601872.XSHG,0.07,2026-04-02
2026-03-24,20.39,8,交通运输I,招商轮船,20.05,601872.XSHG,0.02,2026-04-03
2026-03-24,20.26,9,交通运输I,招商轮船,20.76,601872.XSHG,-0.02,2026-04-07
2026-03-24,20.16,10,交通运输I,招商轮船,19.19,601872.XSHG,0.05,2026-04-08
2026-03-24,233.31,0,通信I,长飞光纤,216.34,601869.XSHG,0.08,2026-03-24
2026-03-24,256.64,1,通信I,长飞光纤,246.0,601869.XSHG,0.04,2026-03-25
2026-03-24,268.88,2,通信I,长飞光纤,258.44,601869.XSHG,0.04,2026-03-26
2026-03-24,274.26,3,通信I,长飞光纤,258.0,601869.XSHG,0.06,2026-03-27
2026-03-24,301.69,4,通信I,长飞光纤,269.28,601869.XSHG,0.12,2026-03-30
2026-03-24,309.49,5,通信I,长飞光纤,300.0,601869.XSHG,0.03,2026-03-31
2026-03-24,308.0,6,通信I,长飞光纤,320.0,601869.XSHG,-0.04,2026-04-01
2026-03-24,332.49,7,通信I,长飞光纤,304.9,601869.XSHG,0.09,2026-04-02
2026-03-24,352.5,8,通信I,长飞光纤,339.13,601869.XSHG,0.04,2026-04-03
2026-03-24,357.1,9,通信I,长飞光纤,351.5,601869.XSHG,0.02,2026-04-07
2026-03-24,362.1,10,通信I,长飞光纤,362.2,601869.XSHG,-0.0,2026-04-08
2026-03-24,43.5,0,农林牧渔I,牧原股份,45.2,002714.XSHE,-0.04,2026-03-24
2026-03-24,44.52,1,农林牧渔I,牧原股份,43.12,002714.XSHE,0.03,2026-03-25
2026-03-24,44.0,2,农林牧渔I,牧原股份,44.33,002714.XSHE,-0.01,2026-03-26
2026-03-24,45.2,3,农林牧渔I,牧原股份,43.73,002714.XSHE,0.03,2026-03-27
2026-03-24,43.23,4,农林牧渔I,牧原股份,44.78,002714.XSHE,-0.03,2026-03-30
2026-03-24,41.71,5,农林牧渔I,牧原股份,43.13,002714.XSHE,-0.03,2026-03-31
2026-03-24,42.2,6,农林牧渔I,牧原股份,41.95,002714.XSHE,0.01,2026-04-01
2026-03-24,43.65,7,农林牧渔I,牧原股份,42.21,002714.XSHE,0.03,2026-04-02
2026-03-24,42.9,8,农林牧渔I,牧原股份,43.43,002714.XSHE,-0.01,2026-04-03
2026-03-24,43.45,9,农林牧渔I,牧原股份,42.92,002714.XSHE,0.01,2026-04-07
2026-03-24,44.34,10,农林牧渔I,牧原股份,43.7,002714.XSHE,0.01,2026-04-08
2026-03-24,36.41,0,化工I,盐湖股份,35.48,000792.XSHE,0.03,2026-03-24
2026-03-24,36.77,1,化工I,盐湖股份,37.3,000792.XSHE,-0.01,2026-03-25
2026-03-24,36.85,2,化工I,盐湖股份,36.61,000792.XSHE,0.01,2026-03-26
2026-03-24,39.45,3,化工I,盐湖股份,36.33,000792.XSHE,0.09,2026-03-27
2026-03-24,39.06,4,化工I,盐湖股份,39.58,000792.XSHE,-0.01,2026-03-30
2026-03-24,37.0,5,化工I,盐湖股份,37.25,000792.XSHE,-0.01,2026-03-31
2026-03-24,36.23,6,化工I,盐湖股份,37.15,000792.XSHE,-0.02,2026-04-01
2026-03-24,36.68,7,化工I,盐湖股份,36.1,000792.XSHE,0.02,2026-04-02
2026-03-24,36.25,8,化工I,盐湖股份,36.68,000792.XSHE,-0.01,2026-04-03
2026-03-24,36.43,9,化工I,盐湖股份,36.35,000792.XSHE,0.0,2026-04-07
2026-03-24,37.25,10,化工I,盐湖股份,36.0,000792.XSHE,0.03,2026-04-08
2026-03-24,33.31,0,化工I,云天化,34.56,600096.XSHG,-0.04,2026-03-24
2026-03-24,33.34,1,化工I,云天化,32.94,600096.XSHG,0.01,2026-03-25
2026-03-24,32.79,2,化工I,云天化,33.3,600096.XSHG,-0.02,2026-03-26
2026-03-24,33.57,3,化工I,云天化,32.31,600096.XSHG,0.04,2026-03-27
2026-03-24,33.76,4,化工I,云天化,33.58,600096.XSHG,0.01,2026-03-30
2026-03-24,32.23,5,化工I,云天化,33.72,600096.XSHG,-0.04,2026-03-31
2026-03-24,32.33,6,化工I,云天化,32.62,600096.XSHG,-0.01,2026-04-01
2026-03-24,31.53,7,化工I,云天化,32.13,600096.XSHG,-0.02,2026-04-02
2026-03-24,30.35,8,化工I,云天化,31.58,600096.XSHG,-0.04,2026-04-03
2026-03-24,31.47,9,化工I,云天化,30.35,600096.XSHG,0.04,2026-04-07
2026-03-24,32.22,10,化工I,云天化,31.46,600096.XSHG,0.02,2026-04-08
2026-03-25,18.23,0,通信I,光环新网,16.01,300383.XSHE,0.14,2026-03-25
2026-03-25,17.08,1,通信I,光环新网,17.69,300383.XSHE,-0.03,2026-03-26
2026-03-25,17.33,2,通信I,光环新网,17.5,300383.XSHE,-0.01,2026-03-27
2026-03-25,17.61,3,通信I,光环新网,17.04,300383.XSHE,0.03,2026-03-30
2026-03-25,17.12,4,通信I,光环新网,17.64,300383.XSHE,-0.03,2026-03-31
2026-03-25,17.65,5,通信I,光环新网,18.0,300383.XSHE,-0.02,2026-04-01
2026-03-25,16.28,6,通信I,光环新网,17.36,300383.XSHE,-0.06,2026-04-02
2026-03-25,16.88,7,通信I,光环新网,16.94,300383.XSHE,-0.0,2026-04-03
2026-03-25,16.38,8,通信I,光环新网,16.89,300383.XSHE,-0.03,2026-04-07
2026-03-25,17.8,9,通信I,光环新网,17.19,300383.XSHE,0.04,2026-04-08
2026-03-25,17.48,10,通信I,光环新网,17.51,300383.XSHE,-0.0,2026-04-09
2026-03-25,58.36,0,有色金属I,厦门钨业,58.14,600549.XSHG,0.0,2026-03-25
2026-03-25,57.51,1,有色金属I,厦门钨业,60.99,600549.XSHG,-0.06,2026-03-26
2026-03-25,58.74,2,有色金属I,厦门钨业,55.8,600549.XSHG,0.05,2026-03-27
2026-03-25,57.2,3,有色金属I,厦门钨业,58.55,600549.XSHG,-0.02,2026-03-30
2026-03-25,55.62,4,有色金属I,厦门钨业,57.35,600549.XSHG,-0.03,2026-03-31
2026-03-25,56.0,5,有色金属I,厦门钨业,57.01,600549.XSHG,-0.02,2026-04-01
2026-03-25,53.37,6,有色金属I,厦门钨业,55.0,600549.XSHG,-0.03,2026-04-02
2026-03-25,53.19,7,有色金属I,厦门钨业,53.36,600549.XSHG,-0.0,2026-04-03
2026-03-25,54.33,8,有色金属I,厦门钨业,53.25,600549.XSHG,0.02,2026-04-07
2026-03-25,57.96,9,有色金属I,厦门钨业,56.0,600549.XSHG,0.04,2026-04-08
2026-03-25,58.39,10,有色金属I,厦门钨业,56.97,600549.XSHG,0.02,2026-04-09
2026-03-25,86.45,0,通信I,光迅科技,82.88,002281.XSHE,0.04,2026-03-25
2026-03-25,85.0,1,通信I,光迅科技,84.77,002281.XSHE,0.0,2026-03-26
2026-03-25,84.5,2,通信I,光迅科技,83.56,002281.XSHE,0.01,2026-03-27
2026-03-25,88.1,3,通信I,光迅科技,83.69,002281.XSHE,0.05,2026-03-30
2026-03-25,84.3,4,通信I,光迅科技,87.18,002281.XSHE,-0.03,2026-03-31
2026-03-25,86.98,5,通信I,光迅科技,86.6,002281.XSHE,0.0,2026-04-01
2026-03-25,83.9,6,通信I,光迅科技,85.81,002281.XSHE,-0.02,2026-04-02
2026-03-25,90.39,7,通信I,光迅科技,85.02,002281.XSHE,0.06,2026-04-03
2026-03-25,92.36,8,通信I,光迅科技,92.0,002281.XSHE,0.0,2026-04-07
2026-03-25,98.26,9,通信I,光迅科技,95.6,002281.XSHE,0.03,2026-04-08
2026-03-25,108.09,10,通信I,光迅科技,96.13,002281.XSHE,0.12,2026-04-09
2026-03-25,48.43,0,有色金属I,云南锗业,48.0,002428.XSHE,0.01,2026-03-25
2026-03-25,46.69,1,有色金属I,云南锗业,48.2,002428.XSHE,-0.03,2026-03-26
2026-03-25,51.36,2,有色金属I,云南锗业,44.88,002428.XSHE,0.14,2026-03-27
2026-03-25,52.35,3,有色金属I,云南锗业,51.36,002428.XSHE,0.02,2026-03-30
2026-03-25,48.91,4,有色金属I,云南锗业,52.0,002428.XSHE,-0.06,2026-03-31
2026-03-25,49.9,5,有色金属I,云南锗业,51.21,002428.XSHE,-0.03,2026-04-01
2026-03-25,47.5,6,有色金属I,云南锗业,48.01,002428.XSHE,-0.01,2026-04-02
2026-03-25,51.71,7,有色金属I,云南锗业,49.06,002428.XSHE,0.05,2026-04-03
2026-03-25,52.76,8,有色金属I,云南锗业,51.91,002428.XSHE,0.02,2026-04-07
2026-03-25,54.25,9,有色金属I,云南锗业,54.0,002428.XSHE,0.0,2026-04-08
2026-03-25,55.59,10,有色金属I,云南锗业,53.8,002428.XSHE,0.03,2026-04-09
2026-03-25,46.95,0,通信I,烽火通信,45.9,600498.XSHG,0.02,2026-03-25
2026-03-25,45.42,1,通信I,烽火通信,46.96,600498.XSHG,-0.03,2026-03-26
2026-03-25,45.98,2,通信I,烽火通信,44.39,600498.XSHG,0.04,2026-03-27
2026-03-25,48.8,3,通信I,烽火通信,44.99,600498.XSHG,0.08,2026-03-30
2026-03-25,50.48,4,通信I,烽火通信,47.6,600498.XSHG,0.06,2026-03-31
2026-03-25,48.86,5,通信I,烽火通信,52.33,600498.XSHG,-0.07,2026-04-01
2026-03-25,47.82,6,通信I,烽火通信,48.19,600498.XSHG,-0.01,2026-04-02
2026-03-25,49.16,7,通信I,烽火通信,48.81,600498.XSHG,0.01,2026-04-03
2026-03-25,48.81,8,通信I,烽火通信,48.99,600498.XSHG,-0.0,2026-04-07
2026-03-25,51.25,9,通信I,烽火通信,50.1,600498.XSHG,0.02,2026-04-08
2026-03-25,54.95,10,通信I,烽火通信,51.2,600498.XSHG,0.07,2026-04-09
2026-03-25,47.82,0,有色金属I,北方稀土,46.1,600111.XSHG,0.04,2026-03-25
2026-03-25,46.21,1,有色金属I,北方稀土,47.35,600111.XSHG,-0.02,2026-03-26
2026-03-25,47.27,2,有色金属I,北方稀土,45.26,600111.XSHG,0.04,2026-03-27
2026-03-25,47.11,3,有色金属I,北方稀土,46.6,600111.XSHG,0.01,2026-03-30
2026-03-25,47.68,4,有色金属I,北方稀土,47.11,600111.XSHG,0.01,2026-03-31
2026-03-25,48.48,5,有色金属I,北方稀土,48.49,600111.XSHG,-0.0,2026-04-01
2026-03-25,47.58,6,有色金属I,北方稀土,48.0,600111.XSHG,-0.01,2026-04-02
2026-03-25,47.61,7,有色金属I,北方稀土,47.58,600111.XSHG,0.0,2026-04-03
2026-03-25,49.89,8,有色金属I,北方稀土,47.62,600111.XSHG,0.05,2026-04-07
2026-03-25,51.7,9,有色金属I,北方稀土,50.81,600111.XSHG,0.02,2026-04-08
2026-03-25,51.8,10,有色金属I,北方稀土,51.0,600111.XSHG,0.02,2026-04-09
2026-03-25,5.07,0,电气设备I,中利集团,4.83,002309.XSHE,0.05,2026-03-25
2026-03-25,4.74,1,电气设备I,中利集团,4.81,002309.XSHE,-0.01,2026-03-26
2026-03-25,4.33,2,电气设备I,中利集团,4.53,002309.XSHE,-0.04,2026-03-27
2026-03-25,4.76,3,电气设备I,中利集团,4.26,002309.XSHE,0.12,2026-03-30
2026-03-25,4.94,4,电气设备I,中利集团,4.8,002309.XSHE,0.03,2026-03-31
2026-03-25,4.53,5,电气设备I,中利集团,4.74,002309.XSHE,-0.04,2026-04-01
2026-03-25,4.98,6,电气设备I,中利集团,4.55,002309.XSHE,0.09,2026-04-02
2026-03-25,5.03,7,电气设备I,中利集团,4.85,002309.XSHE,0.04,2026-04-03
2026-03-25,5.23,8,电气设备I,中利集团,5.03,002309.XSHE,0.04,2026-04-07
2026-03-25,5.03,9,电气设备I,中利集团,5.06,002309.XSHE,-0.01,2026-04-08
2026-03-25,4.76,10,电气设备I,中利集团,4.91,002309.XSHE,-0.03,2026-04-09
2026-03-25,18.14,0,计算机I,网宿科技,17.25,300017.XSHE,0.05,2026-03-25
2026-03-25,17.5,1,计算机I,网宿科技,18.22,300017.XSHE,-0.04,2026-03-26
2026-03-25,17.43,2,计算机I,网宿科技,17.31,300017.XSHE,0.01,2026-03-27
2026-03-25,17.5,3,计算机I,网宿科技,17.06,300017.XSHE,0.03,2026-03-30
2026-03-25,16.9,4,计算机I,网宿科技,17.31,300017.XSHE,-0.02,2026-03-31
2026-03-25,17.73,5,计算机I,网宿科技,17.61,300017.XSHE,0.01,2026-04-01
2026-03-25,16.55,6,计算机I,网宿科技,17.46,300017.XSHE,-0.05,2026-04-02
2026-03-25,16.55,7,计算机I,网宿科技,16.88,300017.XSHE,-0.02,2026-04-03
2026-03-25,16.05,8,计算机I,网宿科技,16.49,300017.XSHE,-0.03,2026-04-07
2026-03-25,18.42,9,计算机I,网宿科技,16.91,300017.XSHE,0.09,2026-04-08
2026-03-25,17.95,10,计算机I,网宿科技,17.7,300017.XSHE,0.01,2026-04-09
2026-03-25,29.93,0,化工I,宝丰能源,29.48,600989.XSHG,0.02,2026-03-25
2026-03-25,29.38,1,化工I,宝丰能源,29.93,600989.XSHG,-0.02,2026-03-26
2026-03-25,29.68,2,化工I,宝丰能源,29.41,600989.XSHG,0.01,2026-03-27
2026-03-25,29.73,3,化工I,宝丰能源,30.77,600989.XSHG,-0.03,2026-03-30
2026-03-25,28.65,4,化工I,宝丰能源,29.57,600989.XSHG,-0.03,2026-03-31
2026-03-25,28.35,5,化工I,宝丰能源,28.65,600989.XSHG,-0.01,2026-04-01
2026-03-25,28.95,6,化工I,宝丰能源,28.51,600989.XSHG,0.02,2026-04-02
2026-03-25,28.21,7,化工I,宝丰能源,28.95,600989.XSHG,-0.03,2026-04-03
2026-03-25,30.33,8,化工I,宝丰能源,28.66,600989.XSHG,0.06,2026-04-07
2026-03-25,28.18,9,化工I,宝丰能源,27.85,600989.XSHG,0.01,2026-04-08
2026-03-25,29.22,10,化工I,宝丰能源,28.6,600989.XSHG,0.02,2026-04-09
2026-03-25,27.67,0,通信I,中天科技,27.0,600522.XSHG,0.02,2026-03-25
2026-03-25,26.77,1,通信I,中天科技,27.3,600522.XSHG,-0.02,2026-03-26
2026-03-25,27.05,2,通信I,中天科技,26.25,600522.XSHG,0.03,2026-03-27
2026-03-25,28.99,3,通信I,中天科技,26.65,600522.XSHG,0.09,2026-03-30
2026-03-25,30.09,4,通信I,中天科技,28.86,600522.XSHG,0.04,2026-03-31
2026-03-25,29.16,5,通信I,中天科技,30.99,600522.XSHG,-0.06,2026-04-01
2026-03-25,29.32,6,通信I,中天科技,29.15,600522.XSHG,0.01,2026-04-02
2026-03-25,30.67,7,通信I,中天科技,29.46,600522.XSHG,0.04,2026-04-03
2026-03-25,30.25,8,通信I,中天科技,30.82,600522.XSHG,-0.02,2026-04-07
2026-03-25,30.7,9,通信I,中天科技,30.98,600522.XSHG,-0.01,2026-04-08
2026-03-25,31.4,10,通信I,中天科技,30.28,600522.XSHG,0.04,2026-04-09
2026-03-25,87.65,0,通信I,润泽科技,85.6,300442.XSHE,0.02,2026-03-25
2026-03-25,84.28,1,通信I,润泽科技,86.78,300442.XSHE,-0.03,2026-03-26
2026-03-25,83.45,2,通信I,润泽科技,83.52,300442.XSHE,-0.0,2026-03-27
2026-03-25,82.8,3,通信I,润泽科技,81.5,300442.XSHE,0.02,2026-03-30
2026-03-25,80.8,4,通信I,润泽科技,82.62,300442.XSHE,-0.02,2026-03-31
2026-03-25,84.54,5,通信I,润泽科技,83.38,300442.XSHE,0.01,2026-04-01
2026-03-25,80.27,6,通信I,润泽科技,84.0,300442.XSHE,-0.04,2026-04-02
2026-03-25,81.0,7,通信I,润泽科技,81.79,300442.XSHE,-0.01,2026-04-03
2026-03-25,79.51,8,通信I,润泽科技,80.96,300442.XSHE,-0.02,2026-04-07
2026-03-25,86.91,9,通信I,润泽科技,83.1,300442.XSHE,0.05,2026-04-08
2026-03-25,87.29,10,通信I,润泽科技,85.5,300442.XSHE,0.02,2026-04-09
2026-03-25,1.98,0,煤炭I,永泰能源,1.87,600157.XSHG,0.06,2026-03-25
2026-03-25,1.95,1,煤炭I,永泰能源,1.97,600157.XSHG,-0.01,2026-03-26
2026-03-25,1.97,2,煤炭I,永泰能源,1.93,600157.XSHG,0.02,2026-03-27
2026-03-25,1.88,3,煤炭I,永泰能源,1.97,600157.XSHG,-0.05,2026-03-30
2026-03-25,1.8,4,煤炭I,永泰能源,1.86,600157.XSHG,-0.03,2026-03-31
2026-03-25,1.81,5,煤炭I,永泰能源,1.82,600157.XSHG,-0.01,2026-04-01
2026-03-25,1.77,6,煤炭I,永泰能源,1.81,600157.XSHG,-0.02,2026-04-02
2026-03-25,1.72,7,煤炭I,永泰能源,1.78,600157.XSHG,-0.03,2026-04-03
2026-03-25,1.75,8,煤炭I,永泰能源,1.71,600157.XSHG,0.02,2026-04-07
2026-03-25,1.78,9,煤炭I,永泰能源,1.76,600157.XSHG,0.01,2026-04-08
2026-03-25,1.73,10,煤炭I,永泰能源,1.77,600157.XSHG,-0.02,2026-04-09
2026-03-26,5.31,0,公用事业I,节能风电,5.4,601016.XSHG,-0.02,2026-03-26
2026-03-26,4.93,1,公用事业I,节能风电,5.11,601016.XSHG,-0.04,2026-03-27
2026-03-26,4.6,2,公用事业I,节能风电,4.88,601016.XSHG,-0.06,2026-03-30
2026-03-26,4.28,3,公用事业I,节能风电,4.54,601016.XSHG,-0.06,2026-03-31
2026-03-26,4.26,4,公用事业I,节能风电,4.36,601016.XSHG,-0.02,2026-04-01
2026-03-26,4.03,5,公用事业I,节能风电,4.23,601016.XSHG,-0.05,2026-04-02
2026-03-26,3.81,6,公用事业I,节能风电,4.02,601016.XSHG,-0.05,2026-04-03
2026-03-26,4.04,7,公用事业I,节能风电,3.8,601016.XSHG,0.06,2026-04-07
