date,stock,name,industry,amount,open,close,pre_close,pct
2026-03-30,002281.XSHE,光迅科技,通信I,52.79,83.69,88.1,84.5,4.26
2026-03-30,002192.XSHE,融捷股份,有色金属I,51.79,83.35,81.98,78.0,5.1
2026-03-30,600498.XSHG,烽火通信,通信I,51.43,44.99,48.8,45.98,6.13
2026-03-30,000592.XSHE,平潭发展,农林牧渔I,49.0,10.4,11.62,10.56,10.04
2026-03-30,600522.XSHG,中天科技,通信I,46.58,26.65,28.99,27.05,7.17
2026-03-30,600105.XSHG,永鼎股份,通信I,45.44,25.0,27.69,25.55,8.38
2026-03-30,300751.XSHE,迈为股份,电气设备I,44.66,259.59,230.09,273.19,-15.78
2026-03-30,688498.XSHG,源杰科技,电子I,41.41,745.21,732.79,759.09,-3.46
2026-03-30,300548.XSHE,长芯博创,通信I,41.36,146.71,159.31,150.7,5.71
2026-03-30,002432.XSHE,九安医疗,医药生物I,41.06,67.95,75.5,68.64,9.99
2026-03-30,301308.XSHE,江波龙,电子I,40.13,309.63,314.38,319.4,-1.57
2026-03-30,002309.XSHE,中利集团,电气设备I,39.39,4.26,4.76,4.33,9.93
2026-03-30,601012.XSHG,隆基绿能,电气设备I,39.16,18.4,17.96,18.52,-3.02
2026-03-30,002506.XSHE,协鑫集成,电气设备I,38.32,5.24,5.06,5.33,-5.07
2026-03-31,601138.XSHG,工业富联,电子I,122.73,49.0,51.46,49.27,4.44
2026-03-31,300058.XSHE,蓝色光标,传媒I,72.25,14.34,14.8,14.4,2.78
2026-03-31,000333.XSHE,美的集团,家用电器I,53.1,75.05,76.35,72.1,5.89
2026-03-31,603259.XSHG,药明康德,医药生物I,52.15,95.23,96.56,95.1,1.54
2026-03-31,600879.XSHG,航天电子,国防军工I,52.12,21.92,22.24,21.86,1.74
2026-03-31,600089.XSHG,特变电工,电气设备I,51.84,27.77,26.5,27.77,-4.57
2026-03-31,002463.XSHE,沪电股份,电子I,48.93,78.43,75.62,78.82,-4.06
2026-03-31,002131.XSHE,利欧股份,机械设备I,48.62,7.63,7.77,7.69,1.04
2026-03-31,600118.XSHG,中国卫星,国防军工I,47.64,81.11,81.86,81.13,0.9
2026-03-31,688008.XSHG,澜起科技,电子I,46.28,130.0,125.28,132.0,-5.09
2026-03-31,300475.XSHE,香农芯创,电子I,45.01,133.34,125.63,137.1,-8.37
2026-03-31,002837.XSHE,英维克,机械设备I,44.5,68.25,64.76,68.93,-6.05
2026-03-31,600343.XSHG,航天动力,机械设备I,44.36,32.58,34.38,32.58,5.52
2026-03-31,603618.XSHG,杭电股份,电气设备I,41.21,27.0,28.49,26.71,6.66
2026-04-01,002361.XSHE,神剑股份,化工I,70.17,17.0,17.0,16.5,3.03
2026-04-01,600105.XSHG,永鼎股份,通信I,69.73,28.5,30.51,27.74,9.99
2026-04-01,603993.XSHG,洛阳钼业,有色金属I,69.63,17.65,17.98,16.91,6.33
2026-04-01,688521.XSHG,芯原股份,电子I,60.27,213.0,223.0,202.3,10.23
2026-04-01,600875.XSHG,东方电气,电气设备I,60.14,36.79,38.28,35.05,9.22
2026-04-01,600410.XSHG,华胜天成,计算机I,57.65,25.4,26.47,24.81,6.69
2026-04-01,600276.XSHG,恒瑞医药,医药生物I,57.51,55.8,57.5,55.0,4.55
2026-04-01,002565.XSHE,顺灏股份,轻工制造I,45.92,17.0,16.7,17.01,-1.82
2026-04-01,002342.XSHE,巨力索具,机械设备I,45.28,15.08,14.26,14.4,-0.97
2026-04-01,002015.XSHE,协鑫能科,公用事业I,45.25,16.31,17.25,15.94,8.22
2026-04-01,300017.XSHE,网宿科技,计算机I,44.5,17.61,17.73,16.9,4.91
2026-04-01,688041.XSHG,海光信息,电子I,43.1,217.1,220.31,210.26,4.78
2026-04-01,300383.XSHE,光环新网,通信I,39.47,17.97,17.63,17.1,3.1
2026-04-01,002281.XSHE,光迅科技,通信I,39.38,86.6,86.98,84.3,3.18
2026-04-02,601872.XSHG,招商轮船,交通运输I,64.28,18.15,19.47,18.0,8.17
2026-04-02,688313.XSHG,仕佳光子,通信I,54.88,88.0,92.8,88.88,4.41
2026-04-02,300620.XSHE,光库科技,通信I,50.02,189.85,199.92,186.85,6.99
2026-04-02,600666.XSHG,奥瑞德,电子I,46.82,6.27,6.17,6.27,-1.59
2026-04-02,603778.XSHG,国晟科技,建筑装饰I,43.75,27.99,29.16,27.5,6.04
2026-04-02,002471.XSHE,中超控股,电气设备I,43.35,8.76,9.36,8.82,6.12
2026-04-02,002353.XSHE,杰瑞股份,机械设备I,43.35,103.44,108.0,100.41,7.56
2026-04-02,002432.XSHE,九安医疗,医药生物I,43.1,82.5,81.15,80.94,0.26
2026-04-02,601600.XSHG,中国铝业,有色金属I,40.47,11.75,11.68,11.56,1.04
2026-04-02,600988.XSHG,赤峰黄金,有色金属I,39.98,44.62,44.62,44.97,-0.78
2026-04-02,603538.XSHG,美诺华,医药生物I,39.05,38.51,42.32,39.79,6.36
2026-04-02,000070.XSHE,特发信息,通信I,38.75,17.82,19.37,18.45,4.99
2026-04-02,601288.XSHG,农业银行,银行I,38.61,6.59,6.79,6.56,3.51
2026-04-02,002821.XSHE,凯莱英,医药生物I,38.4,124.04,126.65,121.85,3.94
2026-04-02,600089.XSHG,特变电工,电气设备I,38.39,26.82,26.17,26.78,-2.28
2026-04-02,600759.XSHG,ST洲际,石油石化I,37.29,5.7,5.89,5.61,4.99
2026-04-03,000617.XSHE,中油资本,非银金融I,84.81,10.91,10.7,9.92,7.86
2026-04-03,002281.XSHE,光迅科技,通信I,75.37,85.02,90.39,83.9,7.74
2026-04-03,002428.XSHE,云南锗业,有色金属I,55.69,49.06,51.71,47.5,8.86
2026-04-03,300757.XSHE,罗博特科,机械设备I,52.6,408.0,434.0,390.5,11.14
2026-04-03,002309.XSHE,中利集团,电气设备I,50.36,4.85,5.03,4.98,1.0
2026-04-03,300548.XSHE,长芯博创,通信I,47.63,161.3,165.18,157.88,4.62
2026-04-03,300136.XSHE,信维通信,电子I,42.76,63.35,61.74,61.49,0.41
2026-04-03,688521.XSHG,芯原股份,电子I,40.36,224.0,224.8,219.0,2.65
2026-04-03,688205.XSHG,德科立,通信I,38.94,219.98,247.21,206.01,20.0
2026-04-03,600010.XSHG,包钢股份,钢铁I,38.22,2.62,2.66,2.62,1.53
2026-04-03,688048.XSHG,长光华芯,电子I,37.16,226.0,236.93,216.55,9.41
2026-04-03,000938.XSHE,紫光股份,计算机I,36.65,24.43,25.62,24.2,5.87
2026-04-03,688195.XSHG,腾景科技,电子I,36.4,214.07,241.97,202.96,19.22
2026-04-03,002222.XSHE,福晶科技,电子I,36.09,70.31,75.46,68.6,10.0
2026-04-03,300342.XSHE,天银机电,家用电器I,35.84,55.78,56.45,55.98,0.84
2026-04-03,300456.XSHE,赛微电子,电子I,35.42,47.75,48.3,47.13,2.48
2026-04-07,002792.XSHE,通宇通讯,通信I,46.87,44.58,47.53,45.34,4.83
2026-04-07,600111.XSHG,北方稀土,有色金属I,45.93,47.62,49.89,47.61,4.79
2026-04-07,688041.XSHG,海光信息,电子I,43.49,214.0,217.54,213.77,1.76
2026-04-07,688981.XSHG,中芯国际,电子I,43.41,91.5,95.62,91.78,4.18
2026-04-07,002015.XSHE,协鑫能科,公用事业I,40.38,16.36,17.35,16.2,7.1
2026-04-07,600602.XSHG,云赛智联,计算机I,38.66,24.39,24.05,24.39,-1.39
2026-04-07,600989.XSHG,宝丰能源,化工I,38.26,28.66,30.33,28.21,7.52
2026-04-07,002565.XSHE,顺灏股份,轻工制造I,36.67,15.67,16.02,15.2,5.39
2026-04-07,600309.XSHG,万华化学,化工I,36.22,80.48,84.88,81.05,4.73
2026-04-07,600150.XSHG,中国船舶,国防军工I,35.67,30.55,31.98,30.51,4.82
2026-04-07,000977.XSHE,浪潮信息,计算机I,35.43,57.34,59.44,56.91,4.45
2026-04-08,300058.XSHE,蓝色光标,传媒I,90.34,14.16,16.31,13.59,20.01
2026-04-08,300475.XSHE,香农芯创,电子I,85.42,145.71,148.18,123.48,20.0
2026-04-08,603993.XSHG,洛阳钼业,有色金属I,83.54,18.23,18.87,17.35,8.76
2026-04-08,300059.XSHE,东方财富,非银金融I,75.21,18.81,19.39,18.36,5.61
2026-04-08,600410.XSHG,华胜天成,计算机I,73.26,26.37,27.86,25.6,8.83
2026-04-08,688008.XSHG,澜起科技,电子I,68.07,133.67,139.21,127.9,8.84
2026-04-08,601318.XSHG,中国平安,非银金融I,66.13,58.0,59.45,56.69,4.87
2026-04-08,002371.XSHE,北方华创,电子I,64.47,437.0,463.98,424.08,9.41
2026-04-08,300017.XSHE,网宿科技,计算机I,62.86,16.91,18.42,16.05,14.77
2026-04-08,300136.XSHE,信维通信,电子I,57.54,62.53,65.85,60.65,8.57
2026-04-08,601600.XSHG,中国铝业,有色金属I,56.6,11.76,12.23,11.39,7.37
2026-04-08,601872.XSHG,招商轮船,交通运输I,54.34,19.19,20.16,20.26,-0.49
2026-04-08,301308.XSHE,江波龙,电子I,52.78,317.49,323.29,296.92,8.88
2026-04-08,688012.XSHG,中微公司,电子I,49.87,204.54,213.05,196.89,8.21
2026-04-08,300442.XSHE,润泽科技,通信I,49.62,83.1,86.91,79.51,9.31
2026-04-08,600519.XSHG,贵州茅台,食品饮料I,49.48,1460.0,1465.02,1440.02,1.74
2026-04-09,002384.XSHE,东山精密,电子I,122.5,128.0,131.9,119.91,10.0
2026-04-09,300390.XSHE,天华新能,电气设备I,70.03,65.0,62.0,57.02,8.73
2026-04-09,000977.XSHE,浪潮信息,计算机I,68.4,61.47,65.03,62.65,3.8
2026-04-09,002131.XSHE,利欧股份,机械设备I,66.38,7.99,7.96,7.91,0.63
2026-04-09,000063.XSHE,中兴通讯,通信I,64.3,33.7,35.56,34.04,4.47
2026-04-09,688313.XSHG,仕佳光子,通信I,61.34,96.84,106.98,98.81,8.27
2026-04-09,002491.XSHE,通鼎互联,通信I,57.49,15.59,16.14,15.2,6.18
2026-04-09,600666.XSHG,奥瑞德,电子I,56.32,7.15,6.56,6.5,0.92
2026-04-09,603259.XSHG,药明康德,医药生物I,50.7,102.1,104.53,102.11,2.37
2026-04-09,002008.XSHE,大族激光,机械设备I,49.7,70.9,76.25,70.7,7.85
2026-04-09,603083.XSHG,剑桥科技,通信I,49.6,112.76,115.37,111.38,3.58
2026-04-09,002565.XSHE,顺灏股份,轻工制造I,49.16,17.05,17.23,17.19,0.23
2026-04-09,002361.XSHE,神剑股份,化工I,48.83,16.78,16.41,16.78,-2.21
2026-04-09,300342.XSHE,天银机电,家用电器I,48.46,58.66,53.31,58.97,-9.6
2026-04-09,603778.XSHG,国晟科技,建筑装饰I,47.15,32.0,32.84,32.03,2.53
2026-04-10,300059.XSHE,东方财富,非银金融I,119.21,19.12,19.66,18.86,4.24
2026-04-10,600030.XSHG,中信证券,非银金融I,110.37,25.01,25.9,24.15,7.25
2026-04-10,300207.XSHE,欣旺达,电气设备I,83.13,25.85,28.63,24.96,14.7
2026-04-10,002837.XSHE,英维克,机械设备I,75.46,72.9,76.05,71.47,6.41
2026-04-10,300014.XSHE,亿纬锂能,电气设备I,73.67,65.78,68.85,64.89,6.1
2026-04-10,002709.XSHE,天赐材料,电气设备I,69.97,44.01,46.46,43.65,6.44
2026-04-10,688041.XSHG,海光信息,电子I,68.73,230.49,231.82,227.0,2.12
2026-04-10,002594.XSHE,比亚迪,汽车I,61.3,99.39,101.67,99.03,2.67
2026-04-10,002916.XSHE,深南电路,电子I,59.55,243.52,260.45,241.54,7.83
2026-04-10,002342.XSHE,巨力索具,机械设备I,57.0,16.0,15.5,15.59,-0.58
2026-04-10,300033.XSHE,同花顺,计算机I,52.41,220.27,228.7,216.41,5.68
2026-04-10,300442.XSHE,润泽科技,通信I,51.56,88.0,87.04,87.29,-0.29
2026-04-10,688521.XSHG,芯原股份,电子I,50.85,245.0,248.0,238.24,4.1
2026-04-10,688048.XSHG,长光华芯,电子I,50.56,229.0,239.39,230.05,4.06
2026-04-10,603799.XSHG,华友钴业,有色金属I,49.23,59.38,60.9,58.99,3.24
2026-04-13,600010.XSHG,包钢股份,钢铁I,66.27,2.95,2.98,2.83,5.3
2026-04-13,605117.XSHG,德业股份,电气设备I,62.32,98.65,103.84,98.65,5.26
2026-04-13,603019.XSHG,中科曙光,计算机I,62.23,84.25,88.61,84.93,4.33
2026-04-13,000938.XSHE,紫光股份,计算机I,60.71,26.93,28.24,27.09,4.25
2026-04-13,600111.XSHG,北方稀土,有色金属I,55.07,53.05,52.34,51.75,1.14
2026-04-13,002074.XSHE,国轩高科,电气设备I,53.59,38.8,39.5,38.81,1.78
2026-04-13,300570.XSHE,太辰光,通信I,52.53,124.85,136.6,127.15,7.43
2026-04-13,002436.XSHE,兴森科技,电子I,49.47,22.59,25.21,22.92,9.99
2026-04-13,002558.XSHE,巨人网络,传媒I,48.32,34.9,31.29,34.31,-8.8
2026-04-14,603799.XSHG,华友钴业,有色金属I,79.86,63.05,63.77,61.89,3.04
2026-04-14,300136.XSHE,信维通信,电子I,73.99,64.23,68.54,63.51,7.92
2026-04-14,002202.XSHE,金风科技,电气设备I,69.37,24.35,25.3,24.14,4.81
2026-04-14,002428.XSHE,云南锗业,有色金属I,68.09,56.0,58.88,55.13,6.8
2026-04-14,688048.XSHG,长光华芯,电子I,58.52,260.76,289.0,255.9,12.93
2026-04-14,603993.XSHG,洛阳钼业,有色金属I,57.52,19.17,19.28,18.59,3.71
2026-04-14,600176.XSHG,中国巨石,建筑材料I,56.52,32.92,32.32,31.96,1.13
2026-04-14,300017.XSHE,网宿科技,计算机I,56.41,19.1,18.67,18.16,2.81
2026-04-14,688111.XSHG,金山办公,计算机I,54.28,260.0,248.53,233.74,6.33
2026-04-14,600183.XSHG,生益科技,电子I,53.06,64.5,66.82,63.47,5.28
2026-04-15,300857.XSHE,协创数据,电子I,112.15,199.91,200.27,178.09,12.45
2026-04-15,603083.XSHG,剑桥科技,通信I,84.66,125.32,125.61,120.44,4.29
2026-04-15,601179.XSHG,中国西电,电气设备I,77.15,16.42,17.7,16.2,9.26
2026-04-15,600089.XSHG,特变电工,电气设备I,73.76,27.75,28.22,27.48,2.69
2026-04-15,688981.XSHG,中芯国际,电子I,73.37,102.05,103.91,101.52,2.35
2026-04-15,002149.XSHE,西部材料,有色金属I,70.35,52.0,53.65,50.0,7.3
2026-04-15,000547.XSHE,航天发展,国防军工I,67.65,27.18,27.67,27.17,1.84
2026-04-15,002364.XSHE,中恒电气,电气设备I,66.74,42.49,43.4,42.49,2.14
2026-04-15,600276.XSHG,恒瑞医药,医药生物I,59.45,57.7,57.5,55.95,2.77
2026-04-15,600118.XSHG,中国卫星,国防军工I,59.16,85.02,86.28,84.39,2.24
2026-04-15,000657.XSHE,中钨高新,有色金属I,58.38,50.96,47.18,49.94,-5.53
2026-04-15,600879.XSHG,航天电子,国防军工I,57.58,22.77,23.2,22.51,3.07
2026-04-15,002361.XSHE,神剑股份,化工I,54.6,16.85,18.54,16.85,10.03
2026-04-16,300442.XSHE,润泽科技,通信I,72.45,90.26,95.78,90.26,6.12
2026-04-16,002594.XSHE,比亚迪,汽车I,67.64,103.28,105.54,103.03,2.44
2026-04-16,300433.XSHE,蓝思科技,电子I,62.8,26.99,25.64,29.59,-13.35
2026-04-16,600875.XSHG,东方电气,电气设备I,62.64,38.87,42.04,38.22,9.99
2026-04-16,300017.XSHE,网宿科技,计算机I,61.94,18.49,19.14,18.26,4.82
2026-04-16,600111.XSHG,北方稀土,有色金属I,59.46,49.59,49.39,49.4,-0.02
2026-04-16,002466.XSHE,天齐锂业,有色金属I,59.29,62.55,65.32,61.8,5.7
2026-04-16,600549.XSHG,厦门钨业,有色金属I,59.08,56.3,61.88,56.25,10.01
2026-04-16,300088.XSHE,长信科技,电子I,58.11,6.82,7.77,6.81,14.1
2026-04-16,600410.XSHG,华胜天成,计算机I,57.73,27.1,27.99,26.88,4.13
2026-04-16,600176.XSHG,中国巨石,建筑材料I,56.14,31.97,32.85,30.96,6.1
2026-04-16,300014.XSHE,亿纬锂能,电气设备I,54.89,70.76,70.74,70.08,0.94
2026-04-16,002342.XSHE,巨力索具,机械设备I,53.77,18.01,18.51,18.29,1.2
2026-04-16,603629.XSHG,利通电子,电子I,52.27,87.95,95.85,87.95,8.98
2026-04-17,600519.XSHG,贵州茅台,食品饮料I,136.32,1400.0,1407.24,1462.84,-3.8
2026-04-17,603259.XSHG,药明康德,医药生物I,78.34,103.35,97.83,104.0,-5.93
2026-04-17,601778.XSHG,晶科科技,公用事业I,77.41,7.0,6.91,6.66,3.75
2026-04-17,002281.XSHE,光迅科技,通信I,71.17,110.99,116.83,106.21,10.0
2026-04-17,300620.XSHE,光库科技,通信I,68.01,237.98,251.64,230.89,8.99
2026-04-17,688313.XSHG,仕佳光子,通信I,65.18,118.0,125.79,114.89,9.49
2026-04-17,002837.XSHE,英维克,机械设备I,62.85,81.14,84.97,81.53,4.22
2026-04-17,002428.XSHE,云南锗业,有色金属I,61.7,60.53,62.0,56.36,10.01
2026-04-17,300548.XSHE,长芯博创,通信I,59.46,246.09,260.05,241.26,7.79
2026-04-17,600666.XSHG,奥瑞德,电子I,59.17,6.85,7.09,6.85,3.5
2026-04-17,688048.XSHG,长光华芯,电子I,57.92,307.0,328.01,298.0,10.07
2026-04-17,300456.XSHE,赛微电子,电子I,56.95,52.45,55.45,52.12,6.39
2026-04-17,002565.XSHE,顺灏股份,轻工制造I,55.8,17.86,18.92,17.75,6.59
2026-04-17,600703.XSHG,三安光电,电子I,55.53,12.13,13.34,12.13,9.98
2026-04-17,300475.XSHE,香农芯创,电子I,55.18,156.0,159.12,156.8,1.48
2026-04-20,000977.XSHE,浪潮信息,计算机I,109.62,69.41,73.08,68.19,7.17
2026-04-20,603083.XSHG,剑桥科技,通信I,97.2,159.43,152.07,145.07,4.83
2026-04-20,002371.XSHE,北方华创,电子I,86.17,447.0,471.23,469.91,0.28
2026-04-20,600879.XSHG,航天电子,国防军工I,75.99,23.49,25.53,23.42,9.01
2026-04-20,002202.XSHE,金风科技,电气设备I,73.12,25.14,26.59,25.39,4.73
2026-04-20,600118.XSHG,中国卫星,国防军工I,70.74,85.99,94.52,85.93,10.0
2026-04-20,600498.XSHG,烽火通信,通信I,69.3,50.6,52.97,49.27,7.51
2026-04-20,600522.XSHG,中天科技,通信I,68.14,28.9,30.95,28.14,9.99
2026-04-20,600111.XSHG,北方稀土,有色金属I,67.29,49.3,50.89,49.22,3.39
2026-04-20,002131.XSHE,利欧股份,机械设备I,65.74,7.88,8.27,7.92,4.42
2026-04-20,603019.XSHG,中科曙光,计算机I,62.37,90.04,91.57,89.53,2.28
2026-04-20,600150.XSHG,中国船舶,国防军工I,61.99,33.12,35.28,33.03,6.81
2026-04-20,601179.XSHG,中国西电,电气设备I,61.43,17.18,18.22,17.19,5.99
2026-04-20,600089.XSHG,特变电工,电气设备I,59.38,27.34,27.89,27.32,2.09
2026-04-21,688820.XSHG,盛合晶微,电子I,103.72,99.72,76.65,19.68,289.48
2026-04-21,002466.XSHE,天齐锂业,有色金属I,97.05,70.0,70.71,66.82,5.82
2026-04-21,600330.XSHG,天通股份,电子I,93.72,23.9,23.52,23.9,-1.59
2026-04-21,002709.XSHE,天赐材料,电气设备I,81.46,49.52,52.5,49.38,6.32
2026-04-21,300014.XSHE,亿纬锂能,电气设备I,75.41,69.09,71.74,68.73,4.38
2026-04-21,002149.XSHE,西部材料,有色金属I,69.37,62.79,61.33,60.28,1.74
2026-04-21,601698.XSHG,中国卫通,国防军工I,66.19,38.61,38.17,37.38,2.11
2026-04-21,002460.XSHE,赣锋锂业,有色金属I,66.03,83.8,83.36,82.71,0.79
2026-04-21,688270.XSHG,ST臻镭,电子I,61.35,152.0,147.76,175.16,-15.64
2026-04-21,300450.XSHE,先导智能,电气设备I,57.01,56.99,58.58,56.7,3.32
2026-04-21,002342.XSHE,巨力索具,机械设备I,56.71,19.0,21.42,19.47,10.02
2026-04-21,600183.XSHG,生益科技,电子I,53.27,69.51,72.55,69.8,3.94
2026-04-21,300442.XSHE,润泽科技,通信I,52.68,93.94,90.05,95.2,-5.41
2026-04-22,002837.XSHE,英维克,机械设备I,161.19,75.3,80.0,83.67,-4.39
2026-04-22,000938.XSHE,紫光股份,计算机I,95.7,27.52,29.92,27.61,8.37
2026-04-22,000063.XSHE,中兴通讯,通信I,84.93,35.08,37.34,35.2,6.08
2026-04-22,688048.XSHG,长光华芯,电子I,79.84,322.0,372.91,310.76,20.0
2026-04-22,002565.XSHE,顺灏股份,轻工制造I,72.53,22.76,21.95,22.32,-1.66
2026-04-22,002261.XSHE,拓维信息,计算机I,71.05,36.16,38.43,36.15,6.31
2026-04-22,600498.XSHG,烽火通信,通信I,70.53,53.16,56.26,53.05,6.05
2026-04-22,300017.XSHE,网宿科技,计算机I,65.58,18.3,19.13,17.98,6.4
2026-04-22,300620.XSHE,光库科技,通信I,61.72,258.89,274.31,256.63,6.89
2026-04-22,300059.XSHE,东方财富,非银金融I,57.19,19.86,20.18,19.94,1.2
2026-04-22,600961.XSHG,株冶集团,有色金属I,56.96,27.77,29.18,26.73,9.17
2026-04-22,000657.XSHE,中钨高新,有色金属I,55.57,57.74,58.13,57.81,0.55
2026-04-23,002428.XSHE,云南锗业,有色金属I,130.01,76.29,76.88,75.24,2.18
2026-04-23,600105.XSHG,永鼎股份,通信I,111.92,48.1,48.5,45.53,6.52
2026-04-23,600150.XSHG,中国船舶,国防军工I,91.64,36.52,38.6,36.48,5.81
2026-04-23,600703.XSHG,三安光电,电子I,84.77,15.9,15.51,14.94,3.82
2026-04-23,600111.XSHG,北方稀土,有色金属I,77.34,49.6,47.16,50.15,-5.96
2026-04-23,600330.XSHG,天通股份,电子I,76.39,26.98,25.6,25.87,-1.04
2026-04-23,300442.XSHE,润泽科技,通信I,71.86,92.88,95.87,93.5,2.53
2026-04-23,300456.XSHE,赛微电子,电子I,71.83,53.66,46.69,57.08,-18.2
2026-04-23,301308.XSHE,江波龙,电子I,69.48,390.28,357.49,381.99,-6.41
2026-04-23,300395.XSHE,菲利华,国防军工I,66.79,124.01,110.19,120.13,-8.27
2026-04-23,002008.XSHE,大族激光,机械设备I,65.23,94.87,103.46,94.05,10.01
2026-04-23,300548.XSHE,长芯博创,通信I,63.64,279.33,270.96,279.26,-2.97
2026-04-23,600875.XSHG,东方电气,电气设备I,61.79,43.98,43.82,42.21,3.81
