stock,amount,close,pre_close,open,name,pct,industry,date
002709.XSHE,54.69,44.24,43.02,42.8,天赐材料,3.25,电气设备I,2026-03-26
300059.XSHE,54.17,19.03,19.8,19.71,东方财富,-3.57,非银金融I,2026-03-26
002050.XSHE,47.17,43.87,43.49,44.0,三花智控,-0.3,家用电器I,2026-03-26
300757.XSHE,46.57,382.41,365.23,400.02,罗博特科,-4.61,机械设备I,2026-03-26
603659.XSHG,44.92,33.95,32.14,32.09,璞泰来,5.48,电气设备I,2026-03-26
300475.XSHE,43.65,147.19,148.44,143.0,香农芯创,2.85,电子I,2026-03-26
300827.XSHE,43.13,44.92,44.52,43.46,上能电气,3.25,电气设备I,2026-03-26
002149.XSHE,42.53,46.74,42.49,43.74,西部材料,6.42,有色金属I,2026-03-26
600703.XSHG,42.33,12.91,13.96,13.95,三安光电,-8.06,电子I,2026-03-26
688498.XSHG,40.6,786.62,787.3,771.56,源杰科技,1.91,电子I,2026-03-26
000338.XSHE,67.48,23.5,23.78,21.5,潍柴动力,8.51,汽车I,2026-03-27
000792.XSHE,62.02,39.45,36.85,36.33,盐湖股份,7.91,化工I,2026-03-27
300054.XSHE,60.73,53.07,45.23,47.92,鼎龙股份,9.7,电子I,2026-03-27
002466.XSHE,57.77,57.96,54.2,53.61,天齐锂业,7.51,有色金属I,2026-03-27
600276.XSHG,53.94,55.18,51.63,51.3,恒瑞医药,7.03,医药生物I,2026-03-27
300620.XSHE,52.55,194.32,178.95,174.87,光库科技,10.01,通信I,2026-03-27
603799.XSHG,46.8,59.39,57.67,56.75,华友钴业,4.45,有色金属I,2026-03-27
002131.XSHE,44.85,7.74,7.51,7.39,利欧股份,4.52,机械设备I,2026-03-27
603259.XSHG,43.21,97.0,94.73,93.9,药明康德,3.2,医药生物I,2026-03-27
300390.XSHE,42.92,64.01,56.65,57.12,天华新能,10.76,电气设备I,2026-03-27
600519.XSHG,42.57,1416.02,1401.18,1400.0,贵州茅台,1.13,食品饮料I,2026-03-27
000617.XSHE,40.04,10.64,10.24,10.53,中油资本,1.03,非银金融I,2026-03-27
002428.XSHE,38.7,51.36,46.69,44.88,云南锗业,12.62,有色金属I,2026-03-27
603993.XSHG,38.67,17.58,17.49,17.22,洛阳钼业,2.05,有色金属I,2026-03-27
601600.XSHG,76.58,11.97,11.44,12.0,中国铝业,-0.25,有色金属I,2026-03-30
002281.XSHE,52.79,88.1,84.5,83.69,光迅科技,5.01,通信I,2026-03-30
002192.XSHE,51.79,81.98,78.0,83.35,融捷股份,-1.67,有色金属I,2026-03-30
600498.XSHG,51.43,48.8,45.98,44.99,烽火通信,7.81,通信I,2026-03-30
000592.XSHE,49.0,11.62,10.56,10.4,平潭发展,10.5,农林牧渔I,2026-03-30
600522.XSHG,46.58,28.99,27.05,26.65,中天科技,8.07,通信I,2026-03-30
600105.XSHG,45.44,27.69,25.55,25.0,永鼎股份,9.71,通信I,2026-03-30
300751.XSHE,44.66,230.53,273.71,260.09,迈为股份,-12.82,电气设备I,2026-03-30
688498.XSHG,41.41,732.79,759.09,745.21,源杰科技,-1.69,电子I,2026-03-30
300548.XSHE,41.36,159.31,150.7,146.71,长芯博创,7.91,通信I,2026-03-30
002432.XSHE,41.06,75.5,68.64,67.95,九安医疗,10.0,医药生物I,2026-03-30
301308.XSHE,40.13,315.0,320.03,310.24,江波龙,1.51,电子I,2026-03-30
002309.XSHE,39.39,4.76,4.33,4.26,中利集团,10.5,电气设备I,2026-03-30
601012.XSHG,39.16,17.96,18.52,18.4,隆基绿能,-2.45,电气设备I,2026-03-30
002506.XSHE,38.32,5.06,5.33,5.24,协鑫集成,-3.56,电气设备I,2026-03-30
601138.XSHG,122.73,51.46,49.27,49.0,工业富联,4.78,电子I,2026-03-31
300058.XSHE,72.25,14.8,14.4,14.34,蓝色光标,3.11,传媒I,2026-03-31
000333.XSHE,53.1,76.35,72.1,75.05,美的集团,1.7,家用电器I,2026-03-31
603259.XSHG,52.15,98.1,96.61,96.75,药明康德,1.38,医药生物I,2026-03-31
600879.XSHG,52.12,22.24,21.86,21.92,航天电子,1.44,国防军工I,2026-03-31
600089.XSHG,51.84,26.5,27.77,27.77,特变电工,-4.79,电气设备I,2026-03-31
002463.XSHE,48.93,75.62,78.82,78.43,沪电股份,-3.72,电子I,2026-03-31
002131.XSHE,48.62,7.81,7.73,7.67,利欧股份,1.79,机械设备I,2026-03-31
600118.XSHG,47.64,81.86,81.13,81.11,中国卫星,0.92,国防军工I,2026-03-31
688008.XSHG,46.28,125.28,132.0,130.0,澜起科技,-3.77,电子I,2026-03-31
300475.XSHE,45.01,125.63,137.1,133.34,香农芯创,-6.14,电子I,2026-03-31
002837.XSHE,44.5,84.35,89.77,88.89,英维克,-5.38,机械设备I,2026-03-31
600343.XSHG,44.36,34.38,32.58,32.58,航天动力,5.24,机械设备I,2026-03-31
603618.XSHG,41.21,28.49,26.71,27.0,杭电股份,5.23,电气设备I,2026-03-31
002361.XSHE,70.17,17.0,16.5,17.0,神剑股份,0.0,化工I,2026-04-01
600105.XSHG,69.73,30.51,27.74,28.5,永鼎股份,6.59,通信I,2026-04-01
603993.XSHG,69.63,18.24,17.15,17.9,洛阳钼业,1.86,有色金属I,2026-04-01
688521.XSHG,60.27,223.0,202.3,213.0,芯原股份,4.48,电子I,2026-04-01
600875.XSHG,60.14,38.28,35.05,36.79,东方电气,3.89,电气设备I,2026-04-01
600410.XSHG,57.65,26.47,24.81,25.4,华胜天成,4.04,计算机I,2026-04-01
600276.XSHG,57.51,57.73,55.22,56.03,恒瑞医药,2.94,医药生物I,2026-04-01
002565.XSHE,45.92,16.7,17.01,17.0,顺灏股份,-1.8,轻工制造I,2026-04-01
002342.XSHE,45.28,14.26,14.4,15.08,巨力索具,-5.75,机械设备I,2026-04-01
002015.XSHE,45.25,17.25,15.94,16.31,协鑫能科,5.45,公用事业I,2026-04-01
300017.XSHE,44.5,17.73,16.9,17.61,网宿科技,0.68,计算机I,2026-04-01
688041.XSHG,43.1,220.31,210.26,217.1,海光信息,1.46,电子I,2026-04-01
300383.XSHE,39.47,17.65,17.12,18.0,光环新网,-1.98,通信I,2026-04-01
002281.XSHE,39.38,86.98,84.3,86.6,光迅科技,0.44,通信I,2026-04-01
601872.XSHG,64.28,19.47,18.0,18.15,招商轮船,6.78,交通运输I,2026-04-02
688313.XSHG,54.88,92.8,88.88,88.0,仕佳光子,5.17,通信I,2026-04-02
300620.XSHE,50.02,199.92,186.85,189.85,光库科技,5.04,通信I,2026-04-02
600666.XSHG,46.82,6.17,6.27,6.27,奥瑞德,-1.62,电子I,2026-04-02
603778.XSHG,43.75,29.16,27.5,27.99,国晟科技,4.01,建筑装饰I,2026-04-02
002471.XSHE,43.35,9.36,8.82,8.76,中超控股,6.41,电气设备I,2026-04-02
002353.XSHE,43.35,108.0,100.41,103.44,杰瑞股份,4.22,机械设备I,2026-04-02
002432.XSHE,43.1,81.15,80.94,82.5,九安医疗,-1.66,医药生物I,2026-04-02
601600.XSHG,40.47,11.68,11.56,11.75,中国铝业,-0.6,有色金属I,2026-04-02
600988.XSHG,39.98,45.0,45.35,45.0,赤峰黄金,0.0,有色金属I,2026-04-02
603538.XSHG,39.05,42.32,39.79,38.51,美诺华,9.0,医药生物I,2026-04-02
000070.XSHE,38.75,19.37,18.45,17.82,特发信息,8.0,通信I,2026-04-02
601288.XSHG,38.61,6.79,6.56,6.59,农业银行,2.95,银行I,2026-04-02
002821.XSHE,38.4,126.65,121.85,124.04,凯莱英,2.06,医药生物I,2026-04-02
600089.XSHG,38.39,26.17,26.78,26.82,特变电工,-2.48,电气设备I,2026-04-02
600759.XSHG,37.29,5.89,5.61,5.7,ST洲际,3.23,石油石化I,2026-04-02
000617.XSHE,84.81,10.7,9.92,10.91,中油资本,-1.96,非银金融I,2026-04-03
002281.XSHE,75.37,90.39,83.9,85.02,光迅科技,5.94,通信I,2026-04-03
002428.XSHE,55.69,51.71,47.5,49.06,云南锗业,5.12,有色金属I,2026-04-03
300757.XSHE,52.6,434.0,390.5,408.0,罗博特科,5.99,机械设备I,2026-04-03
002309.XSHE,50.36,5.03,4.98,4.85,中利集团,3.58,电气设备I,2026-04-03
300548.XSHE,47.63,165.18,157.88,161.3,长芯博创,2.35,通信I,2026-04-03
300136.XSHE,42.76,61.77,61.52,63.38,信维通信,-2.61,电子I,2026-04-03
688521.XSHG,40.36,224.8,219.0,224.0,芯原股份,0.36,电子I,2026-04-03
688205.XSHG,38.94,247.21,206.01,219.98,德科立,11.01,通信I,2026-04-03
600010.XSHG,38.22,2.66,2.62,2.62,包钢股份,1.5,钢铁I,2026-04-03
688048.XSHG,37.16,236.93,216.55,226.0,长光华芯,4.61,电子I,2026-04-03
000938.XSHE,36.65,25.62,24.2,24.43,紫光股份,4.64,计算机I,2026-04-03
688195.XSHG,36.4,338.93,284.28,299.85,腾景科技,11.53,电子I,2026-04-03
002222.XSHE,36.09,75.46,68.6,70.31,福晶科技,6.82,电子I,2026-04-03
300342.XSHE,35.84,56.45,55.98,55.78,天银机电,1.19,家用电器I,2026-04-03
300456.XSHE,35.42,48.3,47.13,47.75,赛微电子,1.14,电子I,2026-04-03
002792.XSHE,46.87,47.53,45.34,44.58,通宇通讯,6.21,通信I,2026-04-07
600111.XSHG,45.93,49.89,47.61,47.62,北方稀土,4.55,有色金属I,2026-04-07
688041.XSHG,43.49,217.54,213.77,214.0,海光信息,1.63,电子I,2026-04-07
688981.XSHG,43.41,95.62,91.78,91.5,中芯国际,4.31,电子I,2026-04-07
002015.XSHE,40.38,17.35,16.2,16.36,协鑫能科,5.71,公用事业I,2026-04-07
600602.XSHG,38.66,24.05,24.39,24.39,云赛智联,-1.41,计算机I,2026-04-07
600989.XSHG,38.26,30.33,28.21,28.66,宝丰能源,5.51,化工I,2026-04-07
002565.XSHE,36.67,16.02,15.2,15.67,顺灏股份,2.18,轻工制造I,2026-04-07
600309.XSHG,36.22,86.27,82.38,81.8,万华化学,5.18,化工I,2026-04-07
600150.XSHG,35.67,31.98,30.51,30.55,中国船舶,4.47,国防军工I,2026-04-07
000977.XSHE,35.43,59.44,56.91,57.34,浪潮信息,3.53,计算机I,2026-04-07
300058.XSHE,90.34,16.31,13.59,14.16,蓝色光标,13.18,传媒I,2026-04-08
300475.XSHE,85.42,148.18,123.48,145.71,香农芯创,1.67,电子I,2026-04-08
603993.XSHG,83.54,19.14,17.6,18.49,洛阳钼业,3.4,有色金属I,2026-04-08
300059.XSHE,75.21,19.39,18.36,18.81,东方财富,2.99,非银金融I,2026-04-08
600410.XSHG,73.26,27.86,25.6,26.37,华胜天成,5.35,计算机I,2026-04-08
688008.XSHG,68.07,139.21,127.9,133.67,澜起科技,3.98,电子I,2026-04-08
601318.XSHG,66.13,59.45,56.69,58.0,中国平安,2.44,非银金融I,2026-04-08
002371.XSHE,64.47,463.98,424.08,437.0,北方华创,5.81,电子I,2026-04-08
300017.XSHE,62.86,18.42,16.05,16.91,网宿科技,8.2,计算机I,2026-04-08
300136.XSHE,57.54,65.88,60.68,62.56,信维通信,5.04,电子I,2026-04-08
601600.XSHG,56.6,12.23,11.39,11.76,中国铝业,3.84,有色金属I,2026-04-08
601872.XSHG,54.34,20.16,20.26,19.19,招商轮船,4.81,交通运输I,2026-04-08
301308.XSHE,52.78,323.92,297.5,318.11,江波龙,1.79,电子I,2026-04-08
688012.XSHG,49.87,317.69,293.6,305.0,中微公司,3.99,电子I,2026-04-08
300442.XSHE,49.62,86.91,79.51,83.1,润泽科技,4.38,通信I,2026-04-08
600519.XSHG,49.48,1465.02,1440.02,1460.0,贵州茅台,0.34,食品饮料I,2026-04-08
002384.XSHE,122.5,131.9,119.91,128.0,东山精密,2.96,电子I,2026-04-09
300390.XSHE,70.03,62.0,57.02,65.0,天华新能,-4.84,电气设备I,2026-04-09
000977.XSHE,68.4,65.03,62.65,61.47,浪潮信息,5.47,计算机I,2026-04-09
002131.XSHE,66.38,8.0,7.95,8.03,利欧股份,-0.37,机械设备I,2026-04-09
000063.XSHE,64.3,35.56,34.04,33.7,中兴通讯,5.23,通信I,2026-04-09
688313.XSHG,61.34,106.98,98.81,96.84,仕佳光子,9.48,通信I,2026-04-09
002491.XSHE,57.49,16.14,15.2,15.59,通鼎互联,3.41,通信I,2026-04-09
600666.XSHG,56.32,6.56,6.5,7.15,奥瑞德,-8.99,电子I,2026-04-09
603259.XSHG,50.7,106.19,103.74,103.73,药明康德,2.32,医药生物I,2026-04-09
002008.XSHE,49.7,76.25,70.7,70.9,大族激光,7.02,机械设备I,2026-04-09
603083.XSHG,49.6,115.37,111.38,112.76,剑桥科技,2.26,通信I,2026-04-09
002565.XSHE,49.16,17.23,17.19,17.05,顺灏股份,1.04,轻工制造I,2026-04-09
002361.XSHE,48.83,16.41,16.78,16.78,神剑股份,-2.25,化工I,2026-04-09
300342.XSHE,48.46,53.31,58.97,58.66,天银机电,-10.04,家用电器I,2026-04-09
603778.XSHG,47.15,32.84,32.03,32.0,国晟科技,2.56,建筑装饰I,2026-04-09
300059.XSHE,119.21,19.66,18.86,19.12,东方财富,2.75,非银金融I,2026-04-10
600030.XSHG,110.37,25.9,24.15,25.01,中信证券,3.44,非银金融I,2026-04-10
300207.XSHE,83.13,28.63,24.96,25.85,欣旺达,9.71,电气设备I,2026-04-10
002837.XSHE,75.46,99.05,93.09,94.95,英维克,4.14,机械设备I,2026-04-10
300014.XSHE,73.67,68.85,64.89,65.78,亿纬锂能,4.46,电气设备I,2026-04-10
002709.XSHE,69.97,46.46,43.65,44.01,天赐材料,5.27,电气设备I,2026-04-10
688041.XSHG,68.73,231.82,227.0,230.49,海光信息,0.57,电子I,2026-04-10
002594.XSHE,61.3,101.67,99.03,99.39,比亚迪,2.24,汽车I,2026-04-10
002916.XSHE,59.55,262.03,243.0,245.0,深南电路,6.5,电子I,2026-04-10
002342.XSHE,57.0,15.5,15.59,16.0,巨力索具,-3.23,机械设备I,2026-04-10
300033.XSHE,52.41,228.7,216.41,220.27,同花顺,3.69,计算机I,2026-04-10
300442.XSHE,51.56,87.04,87.29,88.0,润泽科技,-1.1,通信I,2026-04-10
688521.XSHG,50.85,248.0,238.24,245.0,芯原股份,1.21,电子I,2026-04-10
688048.XSHG,50.56,239.39,230.05,229.0,长光华芯,4.34,电子I,2026-04-10
603799.XSHG,49.23,60.9,58.99,59.38,华友钴业,2.5,有色金属I,2026-04-10
600010.XSHG,66.27,2.98,2.83,2.95,包钢股份,1.01,钢铁I,2026-04-13
605117.XSHG,62.32,146.94,139.6,139.6,德业股份,5.0,电气设备I,2026-04-13
603019.XSHG,62.23,88.99,85.3,84.61,中科曙光,4.92,计算机I,2026-04-13
000938.XSHE,60.71,28.24,27.09,26.93,紫光股份,4.64,计算机I,2026-04-13
600111.XSHG,55.07,52.34,51.75,53.05,北方稀土,-1.36,有色金属I,2026-04-13
002074.XSHE,53.59,39.5,38.81,38.8,国轩高科,1.77,电气设备I,2026-04-13
300570.XSHE,52.53,136.6,127.15,124.85,太辰光,8.6,通信I,2026-04-13
002436.XSHE,49.47,25.23,22.94,22.61,兴森科技,10.38,电子I,2026-04-13
002558.XSHE,48.32,31.52,34.56,35.16,巨人网络,-11.55,传媒I,2026-04-13
603799.XSHG,79.86,63.77,61.89,63.05,华友钴业,1.13,有色金属I,2026-04-14
300136.XSHE,73.99,68.57,63.54,64.26,信维通信,6.29,电子I,2026-04-14
002202.XSHE,69.37,25.3,24.14,24.35,金风科技,3.75,电气设备I,2026-04-14
002428.XSHE,68.09,58.88,55.13,56.0,云南锗业,4.89,有色金属I,2026-04-14
688048.XSHG,58.52,289.0,255.9,260.76,长光华芯,9.77,电子I,2026-04-14
603993.XSHG,57.52,19.56,18.86,19.45,洛阳钼业,0.56,有色金属I,2026-04-14
600176.XSHG,56.52,32.47,32.11,33.07,中国巨石,-1.85,建筑材料I,2026-04-14
300017.XSHE,56.41,18.67,18.16,19.1,网宿科技,-2.3,计算机I,2026-04-14
688111.XSHG,54.28,248.53,233.74,260.0,金山办公,-4.62,计算机I,2026-04-14
600183.XSHG,53.06,66.82,63.47,64.5,生益科技,3.47,电子I,2026-04-14
300857.XSHE,112.15,200.27,178.09,199.91,协创数据,0.18,电子I,2026-04-15
603083.XSHG,84.66,125.61,120.44,125.32,剑桥科技,0.23,通信I,2026-04-15
601179.XSHG,77.15,17.7,16.2,16.42,中国西电,7.23,电气设备I,2026-04-15
600089.XSHG,73.76,28.22,27.48,27.75,特变电工,1.67,电气设备I,2026-04-15
688981.XSHG,73.37,103.91,101.52,102.05,中芯国际,1.79,电子I,2026-04-15
002149.XSHE,70.35,53.65,50.0,52.0,西部材料,3.08,有色金属I,2026-04-15
000547.XSHE,67.65,27.67,27.17,27.18,航天发展,1.77,国防军工I,2026-04-15
002364.XSHE,66.74,43.4,42.49,42.49,中恒电气,2.1,电气设备I,2026-04-15
600276.XSHG,59.45,57.73,56.18,57.94,恒瑞医药,-0.36,医药生物I,2026-04-15
600118.XSHG,59.16,86.28,84.39,85.02,中国卫星,1.46,国防军工I,2026-04-15
000657.XSHE,58.38,47.18,49.94,50.96,中钨高新,-8.01,有色金属I,2026-04-15
600879.XSHG,57.58,23.2,22.51,22.77,航天电子,1.85,国防军工I,2026-04-15
002361.XSHE,54.6,18.54,16.85,16.85,神剑股份,9.12,化工I,2026-04-15
300442.XSHE,72.45,95.78,90.26,90.26,润泽科技,5.76,通信I,2026-04-16
002594.XSHE,67.64,105.54,103.03,103.28,比亚迪,2.14,汽车I,2026-04-16
300433.XSHE,62.8,25.64,29.59,26.99,蓝思科技,-5.27,电子I,2026-04-16
600875.XSHG,62.64,42.04,38.22,38.87,东方电气,7.54,电气设备I,2026-04-16
300017.XSHE,61.94,19.14,18.26,18.49,网宿科技,3.4,计算机I,2026-04-16
600111.XSHG,59.46,49.39,49.4,49.59,北方稀土,-0.4,有色金属I,2026-04-16
002466.XSHE,59.29,65.32,61.8,62.55,天齐锂业,4.24,有色金属I,2026-04-16
600549.XSHG,59.08,61.88,56.25,56.3,厦门钨业,9.02,有色金属I,2026-04-16
300088.XSHE,58.11,7.77,6.81,6.82,长信科技,12.23,电子I,2026-04-16
600410.XSHG,57.73,27.99,26.88,27.1,华胜天成,3.18,计算机I,2026-04-16
600176.XSHG,56.14,33.0,31.1,32.12,中国巨石,2.67,建筑材料I,2026-04-16
300014.XSHE,54.89,70.74,70.08,70.76,亿纬锂能,-0.03,电气设备I,2026-04-16
002342.XSHE,53.77,18.51,18.29,18.01,巨力索具,2.7,机械设备I,2026-04-16
603629.XSHG,52.27,95.85,87.95,87.95,利通电子,8.24,电子I,2026-04-16
600519.XSHG,136.32,1407.24,1462.84,1400.0,贵州茅台,0.51,食品饮料I,2026-04-17
603259.XSHG,78.34,99.39,105.66,105.0,药明康德,-5.64,医药生物I,2026-04-17
601778.XSHG,77.41,6.91,6.66,7.0,晶科科技,-1.3,公用事业I,2026-04-17
002281.XSHE,71.17,116.83,106.21,110.99,光迅科技,5.0,通信I,2026-04-17
300620.XSHE,68.01,251.64,230.89,237.98,光库科技,5.43,通信I,2026-04-17
688313.XSHG,65.18,125.79,114.89,118.0,仕佳光子,6.19,通信I,2026-04-17
002837.XSHE,62.85,110.67,106.18,105.68,英维克,4.51,机械设备I,2026-04-17
002428.XSHE,61.7,62.0,56.36,60.53,云南锗业,2.37,有色金属I,2026-04-17
300548.XSHE,59.46,260.05,241.26,246.09,长芯博创,5.37,通信I,2026-04-17
600666.XSHG,59.17,7.09,6.85,6.85,奥瑞德,3.39,电子I,2026-04-17
688048.XSHG,57.92,328.01,298.0,307.0,长光华芯,6.41,电子I,2026-04-17
300456.XSHE,56.95,55.45,52.12,52.45,赛微电子,5.41,电子I,2026-04-17
002565.XSHE,55.8,18.92,17.75,17.86,顺灏股份,5.6,轻工制造I,2026-04-17
600703.XSHG,55.53,13.34,12.13,12.13,三安光电,9.07,电子I,2026-04-17
300475.XSHE,55.18,159.12,156.8,156.0,香农芯创,1.96,电子I,2026-04-17
000977.XSHE,109.62,73.08,68.19,69.41,浪潮信息,5.02,计算机I,2026-04-20
603083.XSHG,97.2,152.07,145.07,159.43,剑桥科技,-4.84,通信I,2026-04-20
002371.XSHE,86.17,471.23,469.91,447.0,北方华创,5.14,电子I,2026-04-20
600879.XSHG,75.99,25.53,23.42,23.49,航天电子,7.99,国防军工I,2026-04-20
002202.XSHE,73.12,26.59,25.39,25.14,金风科技,5.45,电气设备I,2026-04-20
600118.XSHG,70.74,94.52,85.93,85.99,中国卫星,9.02,国防军工I,2026-04-20
600498.XSHG,69.3,52.97,49.27,50.6,烽火通信,4.47,通信I,2026-04-20
600522.XSHG,68.14,30.95,28.14,28.9,中天科技,6.62,通信I,2026-04-20
600111.XSHG,67.29,50.89,49.22,49.3,北方稀土,3.12,有色金属I,2026-04-20
002131.XSHE,65.74,8.31,7.96,7.92,利欧股份,4.69,机械设备I,2026-04-20
603019.XSHG,62.37,91.97,89.92,90.43,中科曙光,1.67,计算机I,2026-04-20
600150.XSHG,61.99,35.28,33.03,33.12,中国船舶,6.12,国防军工I,2026-04-20
601179.XSHG,61.43,18.22,17.19,17.18,中国西电,5.71,电气设备I,2026-04-20
600089.XSHG,59.38,27.89,27.32,27.34,特变电工,1.97,电气设备I,2026-04-20
688820.XSHG,103.72,76.65,19.68,99.72,盛合晶微,-30.1,电子I,2026-04-21
002466.XSHE,97.05,70.71,66.82,70.0,天齐锂业,1.0,有色金属I,2026-04-21
600330.XSHG,93.72,23.52,23.9,23.9,天通股份,-1.62,电子I,2026-04-21
002709.XSHE,81.46,52.5,49.38,49.52,天赐材料,5.68,电气设备I,2026-04-21
300014.XSHE,75.41,71.74,68.73,69.09,亿纬锂能,3.69,电气设备I,2026-04-21
002149.XSHE,69.37,61.33,60.28,62.79,西部材料,-2.38,有色金属I,2026-04-21
601698.XSHG,66.19,38.17,37.38,38.61,中国卫通,-1.15,国防军工I,2026-04-21
002460.XSHE,66.03,83.36,82.71,83.8,赣锋锂业,-0.53,有色金属I,2026-04-21
688270.XSHG,61.35,147.76,175.16,152.0,ST臻镭,-2.87,电子I,2026-04-21
300450.XSHE,57.01,58.58,56.7,56.99,先导智能,2.71,电气设备I,2026-04-21
002342.XSHE,56.71,21.42,19.47,19.0,巨力索具,11.3,机械设备I,2026-04-21
600183.XSHG,53.27,72.55,69.8,69.51,生益科技,4.19,电子I,2026-04-21
300442.XSHE,52.68,90.05,95.2,93.94,润泽科技,-4.32,通信I,2026-04-21
002837.XSHE,161.19,104.2,108.97,98.07,英维克,5.88,机械设备I,2026-04-22
000938.XSHE,95.7,29.92,27.61,27.52,紫光股份,8.02,计算机I,2026-04-22
000063.XSHE,84.93,37.34,35.2,35.08,中兴通讯,6.05,通信I,2026-04-22
688048.XSHG,79.84,372.91,310.76,322.0,长光华芯,13.65,电子I,2026-04-22
002565.XSHE,72.53,21.95,22.32,22.76,顺灏股份,-3.69,轻工制造I,2026-04-22
002261.XSHE,71.05,38.43,36.15,36.16,拓维信息,5.91,计算机I,2026-04-22
600498.XSHG,70.53,56.26,53.05,53.16,烽火通信,5.51,通信I,2026-04-22
300017.XSHE,65.58,19.13,17.98,18.3,网宿科技,4.34,计算机I,2026-04-22
300620.XSHE,61.72,274.31,256.63,258.89,光库科技,5.62,通信I,2026-04-22
300059.XSHE,57.19,20.18,19.94,19.86,东方财富,1.59,非银金融I,2026-04-22
600961.XSHG,56.96,29.18,26.73,27.77,株冶集团,4.83,有色金属I,2026-04-22
000657.XSHE,55.57,58.13,57.81,57.74,中钨高新,0.67,有色金属I,2026-04-22
002428.XSHE,130.01,76.88,75.24,76.29,云南锗业,0.77,有色金属I,2026-04-23
600105.XSHG,111.92,48.5,45.53,48.1,永鼎股份,0.82,通信I,2026-04-23
600150.XSHG,91.64,38.6,36.48,36.52,中国船舶,5.39,国防军工I,2026-04-23
600703.XSHG,84.77,15.51,14.94,15.9,三安光电,-2.51,电子I,2026-04-23
600111.XSHG,77.34,47.16,50.15,49.6,北方稀土,-5.17,有色金属I,2026-04-23
600330.XSHG,76.39,25.6,25.87,26.98,天通股份,-5.39,电子I,2026-04-23
300442.XSHE,71.86,95.87,93.5,92.88,润泽科技,3.12,通信I,2026-04-23
300456.XSHE,71.83,46.69,57.08,53.66,赛微电子,-14.93,电子I,2026-04-23
301308.XSHE,69.48,358.19,382.74,391.05,江波龙,-9.17,电子I,2026-04-23
300395.XSHE,66.79,110.19,120.13,124.01,菲利华,-12.54,国防军工I,2026-04-23
002008.XSHE,65.23,103.46,94.05,94.87,大族激光,8.3,机械设备I,2026-04-23
300548.XSHE,63.64,270.96,279.26,279.33,长芯博创,-3.09,通信I,2026-04-23
600875.XSHG,61.79,43.82,42.21,43.98,东方电气,-0.37,电气设备I,2026-04-23
