日期,股票代码,名称,行业,成交金额（亿）,开盘价,T日收盘价,T-1日收盘价,T日涨跌幅,T+1日涨跌幅,T+2日涨跌幅,主力净流入（万）,主力占比（%）,换手率（%）
2026-03-31,601138.XSHG,工业富联,电子制造II,122.73,49.0,51.46,49.27,4.44,3.61,-2.48,197755.21,16.11,1.2
2026-03-31,603259.XSHG,药明康德,医疗服务II,52.15,95.23,96.56,95.1,1.54,5.82,-0.6,37021.57,7.1,2.13
2026-04-01,002361.XSHE,神剑股份,塑料II,70.17,17.0,17.0,16.5,3.03,1.71,-8.96,-42244.62,-6.02,50.64
2026-04-02,688313.XSHG,仕佳光子,通信设备II,54.88,87.83,92.62,88.7,4.42,3.88,-5.09,12717.64,2.32,12.92
2026-04-02,300620.XSHE,光库科技,通信设备II,50.02,189.85,199.92,186.85,6.99,11.44,-1.64,-3880.84,-0.78,10.02
2026-04-03,000617.XSHE,中油资本,多元金融II,84.81,10.91,10.7,9.92,7.86,7.76,-9.89,129429.59,15.26,6.19
2026-04-03,002281.XSHE,光迅科技,通信设备II,75.37,85.02,90.39,83.9,7.74,2.18,6.39,73222.24,9.71,10.78
2026-04-03,002428.XSHE,云南锗业,稀有金属II,55.69,49.06,51.71,47.5,8.86,2.03,2.82,57173.03,10.27,16.64
2026-04-03,300548.XSHE,长芯博创,通信设备II,47.63,161.3,165.18,157.88,4.62,9.64,13.96,42108.28,8.84,10.61
2026-04-03,688521.XSHG,芯原股份,半导体II,40.36,224.0,224.8,219.0,2.65,2.56,4.41,57999.94,14.37,3.43
2026-04-03,300456.XSHE,赛微电子,半导体II,35.42,47.75,48.3,47.13,2.48,5.4,1.75,10271.34,2.9,12.05
2026-04-07,600111.XSHG,北方稀土,稀有金属II,45.93,47.49,49.75,47.48,4.78,3.64,0.19,62098.97,13.52,2.59
2026-04-08,300058.XSHE,蓝色光标,广告营销II,90.34,14.16,16.31,13.59,20.01,2.15,-1.02,195423.0,21.63,16.79
2026-04-08,301308.XSHE,江波龙,半导体II,52.78,317.49,323.29,296.92,8.88,0.49,4.85,27029.73,5.12,6.12
2026-04-09,002384.XSHE,东山精密,元件II,122.5,128.0,131.9,119.91,10.0,8.83,2.28,1721.86,0.14,6.76
2026-04-09,300390.XSHE,天华新能,电池II,70.03,65.0,62.0,57.02,8.73,10.16,17.42,-23146.71,-3.31,16.5
2026-04-09,000977.XSHE,浪潮信息,计算机设备II,68.4,61.47,65.03,62.65,3.8,3.74,1.25,52081.93,7.61,7.24
2026-04-10,300059.XSHE,东方财富,证券II,119.21,19.12,19.66,18.86,4.24,1.27,0.7,109255.69,9.16,4.48
2026-04-10,002837.XSHE,英维克,专用设备II,75.46,72.9,76.05,71.47,6.41,3.85,6.74,91706.69,12.15,8.93
2026-04-10,300014.XSHE,亿纬锂能,电池II,73.67,65.78,68.85,64.89,6.1,1.35,3.27,19772.58,2.68,5.25
2026-04-10,688041.XSHG,海光信息,半导体II,68.73,230.49,231.82,227.0,2.12,5.79,1.44,13304.34,1.94,1.27
2026-04-10,002594.XSHE,比亚迪,乘用车II,61.3,99.39,101.67,99.03,2.67,2.54,-0.41,67166.21,10.96,1.74
2026-04-15,300857.XSHE,协创数据,电子制造II,112.15,199.91,200.27,178.09,12.45,13.65,-0.66,-88946.53,-7.93,11.83
2026-04-15,002361.XSHE,神剑股份,塑料II,54.6,16.85,18.54,16.85,10.03,3.88,-2.65,79793.9,14.61,38.16
2026-04-16,600410.XSHG,华胜天成,IT服务II,57.73,27.1,27.99,26.88,4.13,3.39,0.17,40261.08,6.97,19.08
2026-04-17,002281.XSHE,光迅科技,通信设备II,71.17,110.99,116.83,106.21,10.0,2.76,1.45,96945.31,13.62,8.0
2026-04-17,002428.XSHE,云南锗业,稀有金属II,61.7,60.53,62.0,56.36,10.01,10.0,0.29,124296.99,20.14,15.39
2026-04-20,603083.XSHG,剑桥科技,通信设备II,97.2,159.43,152.07,145.07,4.83,5.83,6.83,-98312.61,-10.11,22.85
2026-04-20,600118.XSHG,中国卫星,航天装备II,70.74,85.99,94.52,85.93,10.0,6.01,-2.61,163232.94,23.08,6.53
2026-04-20,600522.XSHG,中天科技,通信设备II,68.14,28.9,30.95,28.14,9.99,4.81,7.34,152349.48,22.36,6.59
2026-04-21,688820.XSHG,盛合晶微,半导体II,103.72,99.72,76.65,19.68,289.48,23.94,-6.74,429819.16,41.44,75.15
2026-04-21,002149.XSHE,西部材料,稀有金属II,69.37,62.79,61.33,60.28,1.74,4.52,0.36,-60164.34,-8.67,23.19
2026-04-22,000938.XSHE,紫光股份,IT服务II,95.7,27.52,29.92,27.61,8.37,4.28,0.38,131616.16,13.75,11.3
2026-04-23,002428.XSHE,云南锗业,稀有金属II,130.01,76.29,76.88,75.24,2.18,0.31,-5.6,-87201.68,-6.71,25.53
2026-04-23,600105.XSHG,永鼎股份,通信设备II,111.92,48.1,48.5,45.53,6.52,1.05,-1.0,-39891.17,-3.56,15.79
2026-04-24,300475.XSHE,香农芯创,其他电子II,108.69,160.0,162.05,156.39,3.62,5.52,0.36,13203.47,1.21,14.84
2026-04-24,688981.XSHG,中芯国际,半导体II,99.8,105.58,110.96,105.98,4.7,5.06,-2.21,99900.77,10.01,4.55
2026-04-24,603019.XSHG,中科曙光,计算机设备II,76.58,92.66,92.36,91.29,1.17,1.59,-3.54,73536.31,9.6,5.64
2026-04-24,688313.XSHG,仕佳光子,通信设备II,65.95,142.23,143.22,139.02,3.02,1.22,-7.66,48566.13,7.36,10.09
2026-04-28,000066.XSHE,中国长城,计算机设备II,76.48,16.63,17.83,16.77,6.32,1.07,9.99,149726.6,19.58,13.4
2026-04-28,001309.XSHE,德明利,半导体II,66.03,496.93,496.39,488.15,1.69,5.35,0.36,67371.39,10.2,8.2
2026-04-29,600111.XSHG,北方稀土,稀有金属II,93.53,47.37,50.81,46.19,10.0,4.09,4.69,285410.38,30.52,5.18
2026-04-29,002460.XSHE,赣锋锂业,能源金属II,72.24,81.81,86.9,82.1,5.85,2.05,3.12,81157.36,11.23,7.01
2026-04-30,002202.XSHE,金风科技,风电设备II,94.89,26.51,27.55,25.73,7.07,1.42,1.86,118498.58,12.49,10.39
2026-04-30,002050.XSHE,三花智控,家电零部件II,76.7,44.69,46.92,44.82,4.69,2.64,4.49,76059.12,9.92,4.46
2026-04-30,300059.XSHE,东方财富,证券II,74.49,20.25,20.36,20.26,0.49,2.41,-0.58,6994.95,0.94,2.72
2026-04-30,002428.XSHE,云南锗业,稀有金属II,72.86,68.72,70.01,69.22,1.14,10.0,4.14,40258.51,5.53,15.79
2026-05-06,300058.XSHE,蓝色光标,广告营销II,83.91,17.7,18.05,17.12,5.43,6.93,-3.16,43832.1,5.22,13.35
2026-05-07,600105.XSHG,永鼎股份,通信设备II,104.39,44.72,47.52,43.68,8.79,5.09,2.92,99005.91,9.48,15.5
2026-05-07,601869.XSHG,长飞光纤,通信设备II,77.26,380.11,389.2,361.05,7.8,2.06,0.78,49137.91,6.36,4.97
2026-05-08,600584.XSHG,长电科技,半导体II,82.39,48.0,50.75,48.76,4.08,10.01,-1.06,25792.58,3.13,9.43
2026-05-08,600498.XSHG,烽火通信,通信设备II,76.39,51.0,57.0,51.82,10.0,2.82,0.68,119007.62,15.58,11.0
2026-05-08,002008.XSHE,大族激光,自动化设备II,75.78,115.24,121.89,112.25,8.59,10.0,0.29,81314.76,10.73,6.79
2026-05-11,688012.XSHG,中微公司,半导体II,87.68,252.86,257.28,248.13,3.69,1.25,4.41,-8326.12,-0.95,3.65
2026-05-12,300395.XSHE,菲利华,航空装备II,103.67,135.8,148.16,131.45,12.71,0.5,-5.63,103130.87,9.95,14.56
2026-05-14,002600.XSHE,领益智造,电子制造II,98.05,15.92,16.38,15.35,6.71,3.3,0.77,159713.67,16.29,8.38
2026-05-15,688012.XSHG,中微公司,半导体II,160.19,263.79,290.31,259.64,11.81,1.35,9.29,29437.3,1.84,6.08
2026-05-15,002371.XSHE,北方华创,半导体II,138.4,569.8,592.0,564.4,4.89,1.01,3.63,12930.02,0.93,3.22
2026-05-15,688820.XSHG,盛合晶微,半导体II,94.98,158.04,183.84,154.8,18.76,2.32,-2.89,-33342.55,-3.51,32.69
2026-05-15,300433.XSHE,蓝思科技,电子制造II,89.43,34.0,34.21,32.31,5.88,13.12,-1.91,33433.04,3.74,5.28
2026-05-19,000021.XSHE,深科技,电子制造II,112.24,36.82,37.46,36.82,1.74,0.45,-3.91,-26789.57,-2.39,19.15
2026-05-21,002463.XSHE,沪电股份,元件II,82.61,105.58,103.7,103.58,0.12,10.0,7.43,39562.57,4.79,4.01
2026-05-22,000725.XSHE,京东方A,光学光电子II,291.63,4.7,5.16,4.69,10.02,2.13,9.49,194081.57,6.66,16.54
2026-05-22,300408.XSHE,三环集团,元件II,92.61,104.99,115.0,98.47,16.79,0.3,1.37,-22524.98,-2.43,4.41
2026-05-26,002185.XSHE,华天科技,半导体II,112.43,18.65,18.65,16.95,10.03,7.94,6.66,74664.88,6.64,18.49
2026-05-26,000636.XSHE,风华高科,元件II,110.65,42.12,41.7,41.38,0.77,6.04,10.0,-16733.58,-1.51,22.87
2026-05-26,300223.XSHE,北京君正,半导体II,85.27,139.37,149.6,141.92,5.41,6.96,0.99,93229.51,10.93,14.16
2026-05-28,601991.XSHG,大唐发电,电力II,85.02,7.73,8.0,7.71,3.76,7.88,-3.01,-28207.93,-3.32,8.66
2026-05-28,002428.XSHE,云南锗业,稀有金属II,77.81,81.01,89.85,81.68,10.0,1.48,-10.0,158519.45,20.37,13.83
2026-05-29,300058.XSHE,蓝色光标,广告营销II,80.8,16.7,16.7,16.16,3.34,7.54,-4.84,39749.72,4.92,13.72
2026-06-02,688498.XSHG,源杰科技,半导体II,93.0,1089.36,1206.91,1073.44,12.43,16.41,-2.21,8380.76,0.9,6.46
2026-06-02,600105.XSHG,永鼎股份,通信设备II,91.18,45.11,49.62,45.11,10.0,4.64,4.56,183324.45,20.11,12.96
2026-06-02,300285.XSHE,国瓷材料,电子化学品II,82.66,51.44,58.45,51.5,13.5,3.46,5.84,15337.87,1.86,16.96
2026-06-03,000100.XSHE,TCL科技,光学光电子II,114.97,4.57,4.65,4.34,7.14,3.87,-0.62,136333.32,11.86,12.47
2026-06-03,000063.XSHE,中兴通讯,通信设备II,90.79,36.8,36.44,36.3,0.39,3.57,3.68,-16292.39,-1.79,6.04
2026-06-03,600549.XSHG,厦门钨业,稀有金属II,78.31,55.5,59.63,55.46,7.52,6.2,-3.14,42712.44,5.45,8.45
2026-06-04,002050.XSHE,三花智控,家电零部件II,78.38,44.6,47.01,45.08,4.28,1.06,-0.27,53288.73,6.8,4.53
2026-06-05,688017.XSHG,绿的谐波,自动化设备II,79.29,322.78,393.0,327.5,20.0,8.97,-1.89,114682.2,14.46,12.21
2026-06-09,600176.XSHG,中国巨石,玻璃制造II,69.31,37.07,39.12,35.56,10.01,0.64,4.32,111235.16,16.05,4.5
2026-06-09,688126.XSHG,沪硅产业,半导体II,65.16,27.43,31.73,26.44,20.01,2.9,-0.46,86115.99,13.22,7.98
2026-06-09,002371.XSHE,北方华创,半导体II,62.1,601.02,617.1,585.74,5.35,0.34,2.96,5393.02,0.87,1.41
